# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7373
# Longitude (positive East, ISO 19115): -27.2901
# Altitude (m): 719.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;76.3378;34.7693;16.0779;18.6915;170.6163;18.7043;0.0001;18.7042;0.0007;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;296.5833;183.7158;126.0865;57.6293;583.8923;102.7709;0.8984;101.8725;3.4635;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;479.1342;332.5009;257.1591;75.3418;752.6662;183.7818;9.7990;173.9827;28.6916;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;606.1050;440.7907;356.7865;84.0042;828.0795;250.6568;31.9378;218.7190;73.4339;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;668.8458;495.1803;407.9850;87.1953;858.7016;201.0971;6.4534;194.6437;13.5943;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;663.0820;490.7024;404.2617;86.4407;858.2343;171.2607;3.2956;167.9651;7.1852;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;589.2064;427.0230;342.3346;84.6884;816.8996;286.5724;48.2190;238.3533;117.1162;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;452.2525;310.3979;231.0883;79.3096;715.0309;214.9950;32.7443;182.2507;102.9330;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;261.5515;156.2409;96.1768;60.0641;495.6271;130.1240;39.3287;90.7953;231.5722;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;47.8798;19.7394;6.5129;13.2266;83.3056;19.7394;6.5129;13.2266;83.3056;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;76.6483;34.6518;15.8448;18.8070;168.8401;8.9553;0.0000;8.9553;0.0000;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;297.3961;182.7732;121.4921;61.2811;561.4016;38.2440;0.0075;38.2365;0.0270;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;480.4727;331.7331;246.1359;85.5972;718.4962;114.9421;0.2044;114.7377;0.6552;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;607.9982;440.9256;340.3576;100.5680;787.4873;112.3576;0.0723;112.2852;0.1591;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;671.2849;496.5410;387.8478;108.6932;813.3477;205.2602;4.3137;200.9466;8.9804;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;666.0211;492.8630;381.1872;111.6758;805.6057;405.2836;247.8739;157.4097;526.8760;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;592.5656;428.8691;320.0140;108.8551;759.2079;238.5101;70.8589;167.6513;160.4200;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;455.9235;311.0334;213.6079;97.4255;655.1979;159.5862;8.8239;150.7623;28.9113;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;265.4049;156.0121;86.5029;69.5092;437.9573;129.1279;34.8383;94.2897;172.4289;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;50.3510;20.2913;5.6634;14.6278;70.2160;19.4420;4.3113;15.1308;56.8547;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;77.0789;36.1897;16.6834;19.5063;176.0499;11.2858;0.0000;11.2858;0.0000;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;298.3653;188.4931;129.6862;58.8069;597.0922;54.7445;0.0005;54.7440;0.0019;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;481.9677;338.7006;263.7249;74.9757;767.3447;135.5469;4.1532;131.3936;10.9016;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;610.0447;447.9687;368.1527;79.8160;848.7499;213.7353;8.9812;204.7541;20.7665;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;673.8712;503.8090;426.3789;77.4301;890.6266;204.9698;2.8739;202.0959;5.9845;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;669.0986;500.4270;429.0440;71.3830;902.6746;199.6457;2.7436;196.9021;5.7504;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;596.0524;438.3271;372.8427;65.4844;879.8772;135.9279;1.2443;134.6836;3.0541;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;459.7100;323.4803;264.7564;58.7239;807.6110;191.3022;31.7374;159.5648;104.8388;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;269.3613;169.5802;125.1761;44.4040;636.6326;102.3520;21.4571;80.8949;91.7920;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;52.9427;24.4739;12.6858;11.7881;163.6896;22.3923;9.9070;12.4853;136.9281;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;77.6298;37.0621;17.9801;19.0820;190.3069;21.6942;0.0005;21.6936;0.0056;0.7083
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;299.4905;190.8348;134.0445;56.7903;615.7726;64.1015;0.2746;63.8268;1.1488;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;483.6183;341.7989;268.5478;73.2511;778.8736;47.0543;0.0000;47.0543;0.0000;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;612.2433;451.6362;368.3443;83.2919;846.3844;129.2737;0.7086;128.5651;1.5422;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;676.6030;507.8958;417.4254;90.4705;868.4321;103.9579;0.2754;103.6825;0.5869;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;672.3125;504.7810;411.0492;93.7319;860.5378;106.1450;0.0919;106.0531;0.1975;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;599.6646;442.0257;351.7236;90.3021;824.8977;85.4801;0.7820;84.6981;2.0060;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;463.6095;325.6385;246.6373;79.0012;745.4579;180.5197;24.5208;155.9989;69.7259;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;273.4180;170.1952;112.3290;57.8662;559.8953;105.6449;2.8012;102.8437;12.0104;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;55.6576;24.8924;10.2595;14.6328;124.9777;17.2037;0.0075;17.1962;0.0972;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;78.3012;38.5341;18.9915;19.5425;199.9363;22.0494;0.0214;22.0280;0.2146;0.7083
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;300.7714;197.6524;140.4527;57.1997;642.5811;138.6941;45.7405;92.9536;189.6769;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;485.4240;353.3704;280.7675;72.6029;811.2568;220.2814;56.0615;164.2199;162.6979;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;614.5929;467.0314;388.1049;78.9265;888.1604;303.6348;100.3596;203.2753;230.3879;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;679.4786;526.1118;446.1742;79.9375;924.2115;423.7085;255.2854;168.4231;526.5905;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;675.6606;524.3846;446.9833;77.4013;931.1647;499.6651;397.4131;102.2519;829.5959;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;603.3995;460.8407;387.9823;72.8585;904.3531;444.7817;357.3068;87.4750;827.4095;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;467.6194;341.5364;276.3628;65.1736;828.6927;332.6907;260.5898;72.1009;785.2639;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;277.5725;181.4528;132.1563;49.2965;652.8142;166.9225;95.5456;71.3770;428.5407;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;58.4980;28.1391;14.4791;13.6600;178.0463;27.1487;11.7711;15.3776;153.3611;0.8000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;79.1383;39.5413;20.8505;18.6907;221.7086;35.4378;8.1580;27.2798;87.0671;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;302.2078;199.5348;144.2937;55.2411;658.2825;145.3910;31.4415;113.9495;150.9833;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;487.3837;355.4881;283.1234;72.3647;814.9755;277.1564;111.6258;165.5306;322.5984;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;617.0919;467.5493;382.3406;85.2087;871.7647;328.5371;112.3359;216.2012;252.7782;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;682.4962;523.0245;425.8652;97.1593;878.2920;406.7316;159.7182;247.0134;329.5742;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;679.1407;517.5575;412.4654;105.0921;854.6407;390.2946;121.5605;268.7342;250.8625;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;607.2548;452.5919;350.4948;102.0971;811.6789;325.1495;73.7272;251.4224;171.2930;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;471.7370;334.3977;247.4983;86.8994;735.2184;241.9720;50.0538;191.9182;148.9210;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;281.8221;176.5229;115.3164;61.2065;559.2950;118.1136;6.1186;111.9950;25.3865;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;61.4662;27.8488;12.0946;15.7543;142.8773;21.5354;0.1539;21.3815;1.8271;0.7917
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;80.0671;35.0069;13.0575;21.9495;132.2428;35.0069;13.0575;21.9495;132.2428;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;303.7990;183.8627;112.4921;71.3707;506.0085;116.7109;25.8295;90.8814;145.2587;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;489.4964;335.3992;240.4577;94.9414;688.1003;296.3626;170.2838;126.0787;471.6043;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;619.7390;447.0185;342.5518;104.4668;777.0669;292.1353;74.1240;218.0113;170.6685;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;685.6538;505.1181;400.0074;105.1107;820.9702;314.4314;48.8563;265.5751;101.0255;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;682.7507;503.8051;403.4236;100.3815;831.5807;304.1999;37.8135;266.3864;77.4131;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;611.2279;443.1526;350.3510;92.8016;806.0107;187.7189;3.9276;183.7912;9.0673;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;475.9597;329.0374;247.9527;81.0847;730.0196;132.0169;7.2179;124.7990;21.1852;1.0000
