# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7710
# Longitude (positive East, ISO 19115): -27.2616
# Altitude (m): 330.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;475.7199;323.8093;217.1116;106.6977;639.5907;140.5448;4.0994;136.4454;11.4039;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;600.8390;430.7101;309.7020;121.0082;724.7918;201.4635;8.7600;192.7035;21.0163;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;661.7538;484.4923;362.1830;122.3093;770.4424;228.9845;9.5490;219.4355;20.2674;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;654.3141;478.9902;361.9030;117.0872;778.6395;255.2401;27.5473;227.6929;59.8672;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;579.0266;415.0768;308.6273;106.4495;749.6091;220.2976;24.1568;196.1408;58.0381;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;441.0205;299.2878;209.9212;89.3666;666.2249;152.1638;10.3661;141.7977;35.3458;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;249.6982;146.8484;86.2401;60.6083;464.3728;114.3841;36.6954;77.6887;170.2816;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;40.6480;16.3354;4.9815;11.3539;68.3634;13.8034;1.4945;12.3090;21.9638;0.8583
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;76.0738;33.7217;12.3857;21.3360;128.1760;17.7924;0.0079;17.7845;0.0641;0.7083
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;295.2667;180.4760;111.9016;68.5744;517.7742;120.7139;33.7221;86.9918;128.2091;1.0000
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;476.5882;327.8315;239.4227;88.4089;703.9623;287.1485;163.0014;124.1471;497.8709;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;602.2681;432.7008;332.2283;100.4725;776.2058;247.4832;29.6492;217.8340;67.8189;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;663.7441;482.7134;371.9385;110.7749;788.9316;380.4916;174.8483;205.6434;369.6353;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;656.8281;473.9656;358.0272;115.9385;767.1980;391.8416;217.2314;174.6103;464.2852;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;581.9908;407.3692;293.4437;113.9255;708.6067;299.0209;109.8750;189.1459;258.8893;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;444.3312;290.1638;188.7758;101.3880;593.2005;126.6034;15.0277;111.5757;42.3362;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;253.2282;139.2150;69.0460;70.1690;361.1487;51.1309;7.2955;43.8353;56.8545;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;42.7607;15.5100;3.0724;12.4375;40.1774;15.5100;3.0724;12.4375;40.1774;0.8500
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;76.1466;37.8112;21.3180;16.4932;235.0341;37.8112;21.3180;16.4932;235.0341;0.7083
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;295.7693;193.2959;145.9465;47.3495;680.9793;193.1822;145.8335;47.3487;680.5719;1.0000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;477.6145;344.0640;284.5317;59.5323;836.0803;339.5082;281.5704;57.9379;826.5483;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;603.8535;451.8965;384.9527;66.9437;897.0809;407.2977;302.7025;104.5952;709.3998;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;665.8861;504.8570;431.7437;73.1133;912.8121;485.2153;393.1974;92.0179;831.6740;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;659.4861;497.9994;422.0252;75.9742;900.7936;405.6951;222.6233;183.0718;477.3262;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;585.0893;429.1293;351.6057;77.5236;844.6693;424.2289;339.1306;85.0983;812.2779;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;447.7647;306.1066;231.4720;74.6345;722.8045;285.9016;184.7220;101.1797;565.1494;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;256.8686;148.9951;92.7794;56.2157;485.1715;133.4190;72.4216;60.9974;361.8828;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;44.9849;17.5651;5.9323;11.6328;79.2443;5.6151;1.5146;4.1005;15.9350;0.8417
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;76.3392;32.4649;12.1470;20.3180;125.2588;17.8248;0.0001;17.8247;0.0010;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;296.4284;175.7608;109.2082;66.5526;503.4417;99.1027;1.0522;98.0505;4.0547;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;478.7985;322.1495;233.1047;89.0449;682.2529;182.8297;12.4980;170.3317;36.5746;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;605.5944;429.1032;328.8312;100.2720;763.7313;317.1058;111.6748;205.4310;260.1551;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;668.1783;482.8661;378.3439;104.5222;797.1022;211.2835;10.3172;200.9662;21.8373;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;662.2863;478.3586;374.5883;103.7703;796.1771;158.7556;3.4981;155.2575;7.5865;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;588.3199;414.9292;312.9098;102.0194;747.5242;274.9319;41.3510;233.5809;100.1244;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;451.3186;298.9243;203.5858;95.3386;630.1529;206.0365;28.9094;177.1270;92.7346;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;260.6171;147.0041;77.1186;69.8854;393.9590;133.5593;51.3869;82.1724;285.3768;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;47.3238;17.8695;3.9820;13.8875;49.5759;17.8695;3.9820;13.8875;49.5759;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;76.6517;32.4132;12.2609;20.1523;127.8629;17.8844;0.0055;17.8789;0.0585;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;297.2440;174.4100;104.6056;69.8043;481.6778;63.6721;0.0816;63.5904;0.3115;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;480.1395;320.2277;219.5128;100.7149;640.8945;111.3057;0.1110;111.1947;0.3546;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;607.4899;427.6374;307.4266;120.2109;711.8031;114.1321;0.0899;114.0422;0.1979;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;670.6194;482.3639;351.6573;130.7067;738.1855;200.6097;5.5125;195.0972;11.4636;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;665.2271;478.3620;343.8680;134.4941;727.5659;400.1951;240.4919;159.7032;512.7257;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;591.6803;414.4877;283.7060;130.7817;673.8022;251.6470;99.4464;152.2007;224.6536;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;454.9905;297.4951;181.8585;115.6366;557.9182;113.4606;2.5789;110.8817;9.3073;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;264.4710;145.6279;66.7430;78.8849;335.0171;111.3273;13.1480;98.1793;64.1805;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;49.7805;18.3473;3.3975;14.9498;41.5305;17.5245;2.5258;14.9987;32.8723;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
