# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7320
# Longitude (positive East, ISO 19115): -27.1973
# Altitude (m): 697.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-07-16T00:00:00.0/2023-07-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T01:00:00.0/2023-07-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T02:00:00.0/2023-07-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T03:00:00.0/2023-07-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T04:00:00.0/2023-07-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T05:00:00.0/2023-07-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T06:00:00.0/2023-07-16T07:00:00.0;11.2455;3.4547;0.7070;2.7477;16.4896;0.8331;0.0000;0.8331;0.0000;0.8500
2023-07-16T07:00:00.0/2023-07-16T08:00:00.0;197.3038;105.8898;60.8212;45.0686;365.1935;46.4758;2.8275;43.6483;12.6481;0.8500
2023-07-16T08:00:00.0/2023-07-16T09:00:00.0;446.3390;299.2764;217.7054;81.5710;634.7595;209.8849;66.2727;143.6122;181.4361;1.0000
2023-07-16T09:00:00.0/2023-07-16T10:00:00.0;685.4731;502.0219;397.6529;104.3690;762.0621;217.8467;17.8406;200.0061;38.3406;1.0000
2023-07-16T10:00:00.0/2023-07-16T11:00:00.0;898.4022;687.0821;566.7993;120.2829;830.5768;368.6602;50.7633;317.8969;75.8958;1.0000
2023-07-16T11:00:00.0/2023-07-16T12:00:00.0;1070.6049;838.1350;706.3068;131.8282;869.1769;317.8727;16.0735;301.7992;19.4978;1.0000
2023-07-16T12:00:00.0/2023-07-16T13:00:00.0;1190.3331;944.1570;806.3195;137.8375;892.6631;494.9550;63.0920;431.8629;70.0803;1.0000
2023-07-16T13:00:00.0/2023-07-16T14:00:00.0;1249.4142;997.0506;858.3663;138.6844;905.4669;345.1412;17.5857;327.5555;18.6926;1.0000
2023-07-16T14:00:00.0/2023-07-16T15:00:00.0;1243.8079;991.7894;855.0159;136.7735;905.9998;243.7284;1.0238;242.7046;1.0854;1.0000
2023-07-16T15:00:00.0/2023-07-16T16:00:00.0;1173.8838;929.0294;795.9830;133.0464;893.5613;265.2190;11.2157;254.0033;13.0154;1.0000
2023-07-16T16:00:00.0/2023-07-16T17:00:00.0;1044.3956;813.5142;686.3627;127.1515;865.7116;307.0993;12.3729;294.7264;15.3941;1.0000
2023-07-16T17:00:00.0/2023-07-16T18:00:00.0;864.1575;653.9441;536.4868;117.4573;817.0206;396.8163;62.5123;334.3040;94.6510;1.0000
2023-07-16T18:00:00.0/2023-07-16T19:00:00.0;645.4432;462.3722;358.2865;104.0858;727.9988;241.1542;22.8899;218.2643;43.7663;1.0000
2023-07-16T19:00:00.0/2023-07-16T20:00:00.0;403.1493;257.2512;175.5807;81.6706;562.5981;105.7215;0.5078;105.2137;1.5433;1.0000
2023-07-16T20:00:00.0/2023-07-16T21:00:00.0;153.7791;73.2041;34.9749;38.2291;242.8165;37.2281;1.0790;36.1491;7.6060;0.9000
2023-07-16T21:00:00.0/2023-07-16T22:00:00.0;1.9822;0.4625;0.0184;0.4442;0.3482;0.0657;0.0000;0.0657;0.0000;0.9333
2023-07-16T22:00:00.0/2023-07-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T23:00:00.0/2023-07-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T00:00:00.0/2023-07-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T01:00:00.0/2023-07-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T02:00:00.0/2023-07-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T03:00:00.0/2023-07-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T04:00:00.0/2023-07-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T05:00:00.0/2023-07-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T06:00:00.0/2023-07-17T07:00:00.0;10.3702;2.8698;0.3594;2.5105;8.5636;1.6078;0.0003;1.6075;0.0070;0.8583
2023-07-17T07:00:00.0/2023-07-17T08:00:00.0;194.6032;93.9202;42.3728;51.5474;252.5547;76.2450;26.7479;49.4971;131.3050;0.8500
2023-07-17T08:00:00.0/2023-07-17T09:00:00.0;443.9489;276.8253;170.0131;106.8122;496.8353;164.9790;27.6800;137.2990;95.5212;1.0000
2023-07-17T09:00:00.0/2023-07-17T10:00:00.0;683.4078;475.6777;327.2741;148.4036;628.4120;303.6438;99.0138;204.6300;181.9016;1.0000
2023-07-17T10:00:00.0/2023-07-17T11:00:00.0;896.6533;660.3331;480.5267;179.8065;705.3566;373.9836;58.6303;315.3533;87.4454;1.0000
2023-07-17T11:00:00.0/2023-07-17T12:00:00.0;1069.1417;811.4012;607.0029;204.3983;748.0144;302.2427;9.2026;293.0401;11.1008;1.0000
2023-07-17T12:00:00.0/2023-07-17T13:00:00.0;1189.1053;919.0876;702.6724;216.4153;778.7164;345.5537;11.3517;334.2020;12.7647;1.0000
2023-07-17T13:00:00.0/2023-07-17T14:00:00.0;1248.3547;975.0123;759.3768;215.6354;801.8028;298.3782;3.0168;295.3614;3.2043;1.0000
2023-07-17T14:00:00.0/2023-07-17T15:00:00.0;1242.8378;972.2215;762.7442;209.4773;808.9633;245.1250;0.4810;244.6440;0.5072;1.0000
2023-07-17T15:00:00.0/2023-07-17T16:00:00.0;1172.9172;911.4858;713.3005;198.1854;801.5190;147.6204;0.1039;147.5165;0.1145;1.0000
2023-07-17T16:00:00.0/2023-07-17T17:00:00.0;1043.3466;797.6807;615.7736;181.9072;777.5363;53.9133;0.0184;53.8949;0.0251;1.0000
2023-07-17T17:00:00.0/2023-07-17T18:00:00.0;862.9449;639.5687;478.9755;160.5932;730.4259;142.1683;0.4528;141.7155;0.6728;1.0000
2023-07-17T18:00:00.0/2023-07-17T19:00:00.0;643.9972;450.4639;317.3921;133.0718;646.3180;172.9460;3.0364;169.9096;5.7770;1.0000
2023-07-17T19:00:00.0/2023-07-17T20:00:00.0;401.4155;249.1631;153.6401;95.5229;493.9772;75.3712;0.0226;75.3486;0.0622;1.0000
2023-07-17T20:00:00.0/2023-07-17T21:00:00.0;151.7228;70.1147;29.6996;40.4151;207.5216;27.9065;0.3836;27.5229;2.9010;0.9000
2023-07-17T21:00:00.0/2023-07-17T22:00:00.0;1.7205;0.3986;0.0143;0.3843;0.2820;0.0573;0.0000;0.0573;0.0000;0.9333
2023-07-17T22:00:00.0/2023-07-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T23:00:00.0/2023-07-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T00:00:00.0/2023-07-18T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T01:00:00.0/2023-07-18T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T02:00:00.0/2023-07-18T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T03:00:00.0/2023-07-18T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T04:00:00.0/2023-07-18T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T05:00:00.0/2023-07-18T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T06:00:00.0/2023-07-18T07:00:00.0;9.5107;2.9311;0.5917;2.3394;14.4408;2.9311;0.5917;2.3394;14.4408;0.8667
2023-07-18T07:00:00.0/2023-07-18T08:00:00.0;191.8529;105.0000;62.8284;42.1717;385.9052;97.3958;49.9639;47.4319;314.4292;0.8500
2023-07-18T08:00:00.0/2023-07-18T09:00:00.0;441.5194;301.5175;228.3766;73.1409;673.2547;241.6802;124.5457;117.1345;387.9264;1.0000
2023-07-18T09:00:00.0/2023-07-18T10:00:00.0;681.3105;505.2769;413.6793;91.5977;798.2489;392.5196;223.9715;168.5481;457.9173;1.0000
2023-07-18T10:00:00.0/2023-07-18T11:00:00.0;894.8764;688.4995;581.6360;106.8634;856.0740;281.4570;9.6733;271.7837;14.4682;1.0000
2023-07-18T11:00:00.0/2023-07-18T12:00:00.0;1067.6512;836.9929;718.1266;118.8663;886.4714;404.9404;53.7136;351.2268;63.8782;1.0000
2023-07-18T12:00:00.0/2023-07-18T13:00:00.0;1187.8470;941.2175;815.2313;125.9862;904.6610;588.4185;142.7456;445.6729;159.4040;1.0000
2023-07-18T13:00:00.0/2023-07-18T14:00:00.0;1247.2579;993.5574;865.2245;128.3329;914.5078;443.9985;38.4120;405.5866;40.7984;1.0000
2023-07-18T14:00:00.0/2023-07-18T15:00:00.0;1241.8206;987.8687;859.6951;128.1736;912.6343;327.4186;11.8308;315.5877;12.7023;1.0000
2023-07-18T15:00:00.0/2023-07-18T16:00:00.0;1171.8920;924.9291;799.1547;125.7744;898.8655;413.2188;25.2859;387.9329;28.4391;1.0000
2023-07-18T16:00:00.0/2023-07-18T17:00:00.0;1042.2252;809.4974;688.7415;120.7560;870.7356;376.1363;39.0203;337.1160;50.0785;1.0000
2023-07-18T17:00:00.0/2023-07-18T18:00:00.0;861.6461;650.1924;538.1332;112.0592;822.1282;402.8372;89.4390;313.3982;137.2778;1.0000
2023-07-18T18:00:00.0/2023-07-18T19:00:00.0;642.4513;459.9868;361.9145;98.0723;739.4013;296.9990;65.7189;231.2801;134.2734;1.0000
2023-07-18T19:00:00.0/2023-07-18T20:00:00.0;399.5696;256.8545;181.6713;75.1832;588.6492;186.2544;39.1594;147.0950;124.7739;1.0000
2023-07-18T20:00:00.0/2023-07-18T21:00:00.0;149.5443;72.8806;37.8920;34.9887;271.7012;67.4488;28.8603;38.5886;222.8436;0.9000
2023-07-18T21:00:00.0/2023-07-18T22:00:00.0;1.4378;0.3364;0.0163;0.3200;0.0000;0.3364;0.0163;0.3200;0.0000;0.9500
2023-07-18T22:00:00.0/2023-07-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T23:00:00.0/2023-07-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T00:00:00.0/2023-07-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T01:00:00.0/2023-07-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T02:00:00.0/2023-07-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T03:00:00.0/2023-07-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T04:00:00.0/2023-07-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T05:00:00.0/2023-07-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T06:00:00.0/2023-07-19T07:00:00.0;8.7121;2.5170;0.4730;2.0440;12.2587;2.5170;0.4730;2.0440;12.2587;0.8667
2023-07-19T07:00:00.0/2023-07-19T08:00:00.0;189.0546;98.2103;56.2237;41.9865;348.6936;98.2103;56.2237;41.9865;348.6936;0.8500
2023-07-19T08:00:00.0/2023-07-19T09:00:00.0;439.0518;288.1935;209.2709;78.9227;620.1327;285.9856;208.9449;77.0407;619.2428;1.0000
2023-07-19T09:00:00.0/2023-07-19T10:00:00.0;679.1823;489.2897;385.5991;103.6907;746.0967;475.2675;349.6447;125.6228;674.5714;1.0000
2023-07-19T10:00:00.0/2023-07-19T11:00:00.0;893.0722;673.4901;550.4838;123.0063;811.7999;636.4344;458.1996;178.2348;686.0016;1.0000
2023-07-19T11:00:00.0/2023-07-19T12:00:00.0;1066.1333;824.3405;686.4109;137.9296;848.5670;586.4680;181.4245;405.0434;225.7466;1.0000
2023-07-19T12:00:00.0/2023-07-19T13:00:00.0;1186.5577;930.5771;784.8325;145.7446;871.9578;504.0208;94.3383;409.6826;106.2913;1.0000
2023-07-19T13:00:00.0/2023-07-19T14:00:00.0;1246.1233;983.8872;837.3204;146.5668;885.9346;540.7780;82.6540;458.1240;87.1187;1.0000
2023-07-19T14:00:00.0/2023-07-19T15:00:00.0;1240.7556;979.1313;834.7735;144.3578;887.0663;721.4919;191.5589;529.9331;203.3623;1.0000
2023-07-19T15:00:00.0/2023-07-19T16:00:00.0;1170.8066;916.7015;776.8758;139.8257;874.7355;615.1959;172.5776;442.6183;194.1188;1.0000
2023-07-19T16:00:00.0/2023-07-19T17:00:00.0;1041.0304;801.3950;668.7509;132.6441;846.5297;346.2489;26.2864;319.9625;34.2782;1.0000
2023-07-19T17:00:00.0/2023-07-19T18:00:00.0;860.2599;642.2336;520.7743;121.4592;796.9305;445.2171;152.3183;292.8988;233.4715;1.0000
2023-07-19T18:00:00.0/2023-07-19T19:00:00.0;640.8046;451.8522;346.0158;105.8364;708.3697;337.4857;106.2191;231.2666;212.0325;1.0000
2023-07-19T19:00:00.0/2023-07-19T20:00:00.0;397.6108;248.8239;167.9928;80.8311;545.5675;158.7678;31.2335;127.5344;89.5858;1.0000
2023-07-19T20:00:00.0/2023-07-19T21:00:00.0;147.2433;68.1873;32.1760;36.0113;229.0611;41.0919;1.8577;39.2342;14.4243;0.9000
2023-07-19T21:00:00.0/2023-07-19T22:00:00.0;1.1575;0.2557;0.0067;0.2491;0.0000;0.1938;0.0000;0.1938;0.0000;0.9500
2023-07-19T22:00:00.0/2023-07-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T23:00:00.0/2023-07-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T00:00:00.0/2023-07-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T01:00:00.0/2023-07-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T02:00:00.0/2023-07-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T03:00:00.0/2023-07-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T04:00:00.0/2023-07-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T05:00:00.0/2023-07-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T06:00:00.0/2023-07-20T07:00:00.0;7.9088;2.1393;0.2730;1.8663;7.2723;1.8659;0.0776;1.7883;2.0673;0.8750
2023-07-20T07:00:00.0/2023-07-20T08:00:00.0;186.2101;92.6820;47.9854;44.6966;295.8979;64.7026;4.0313;60.6714;34.6736;0.8500
2023-07-20T08:00:00.0/2023-07-20T09:00:00.0;436.5478;281.0450;196.1738;84.8712;583.2194;117.8498;9.1311;108.7187;31.7303;1.0000
2023-07-20T09:00:00.0/2023-07-20T10:00:00.0;677.0240;481.4836;370.5732;110.9104;719.3015;167.4427;1.1069;166.3358;2.2018;1.0000
2023-07-20T10:00:00.0/2023-07-20T11:00:00.0;891.2413;664.2275;530.9770;133.2505;784.7417;282.0883;10.3918;271.6965;15.5662;1.0000
2023-07-20T11:00:00.0/2023-07-20T12:00:00.0;1064.5884;813.9611;662.4675;151.4936;820.2801;294.4674;4.8336;289.6338;6.0214;1.0000
2023-07-20T12:00:00.0/2023-07-20T13:00:00.0;1185.2372;920.2195;763.4186;156.8008;849.1540;350.1119;11.6123;338.4996;13.0194;1.0000
2023-07-20T13:00:00.0/2023-07-20T14:00:00.0;1244.9501;974.6800;825.7832;148.8968;874.6583;449.7982;35.1643;414.6339;37.2456;1.0000
2023-07-20T14:00:00.0/2023-07-20T15:00:00.0;1239.6420;971.5297;834.2003;137.3294;887.4155;289.0333;5.5208;283.5125;5.8284;1.0000
2023-07-20T15:00:00.0/2023-07-20T16:00:00.0;1169.6602;911.1324;787.0318;124.1007;887.2603;222.9424;1.2071;221.7352;1.3852;1.0000
2023-07-20T16:00:00.0/2023-07-20T17:00:00.0;1039.7609;798.4106;688.4182;109.9925;872.8280;136.3912;0.1464;136.2447;0.1757;1.0000
2023-07-20T17:00:00.0/2023-07-20T18:00:00.0;858.7851;642.6446;548.5996;94.0450;841.5682;203.7541;3.3609;200.3932;5.4032;1.0000
2023-07-20T18:00:00.0/2023-07-20T19:00:00.0;639.0560;456.0456;376.4249;79.6207;773.7539;178.8372;2.2331;176.6041;4.5868;1.0000
2023-07-20T19:00:00.0/2023-07-20T20:00:00.0;395.5386;255.6683;192.8603;62.8080;632.5692;120.1184;5.7764;114.3420;16.6941;1.0000
2023-07-20T20:00:00.0/2023-07-20T21:00:00.0;144.8194;72.0044;41.1740;30.8303;301.3751;46.3437;9.9910;36.3526;109.2896;0.9000
2023-07-20T21:00:00.0/2023-07-20T22:00:00.0;0.9393;0.2164;0.0093;0.2071;0.0000;0.2164;0.0093;0.2071;0.0000;0.9500
2023-07-20T22:00:00.0/2023-07-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T23:00:00.0/2023-07-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T00:00:00.0/2023-07-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T01:00:00.0/2023-07-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T02:00:00.0/2023-07-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T03:00:00.0/2023-07-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T04:00:00.0/2023-07-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T05:00:00.0/2023-07-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T06:00:00.0/2023-07-21T07:00:00.0;7.1296;1.9201;0.1987;1.7214;5.3673;0.9667;0.0000;0.9667;0.0000;0.8833
2023-07-21T07:00:00.0/2023-07-21T08:00:00.0;183.3212;91.9740;46.9782;44.9957;292.6000;30.4055;0.0000;30.4055;0.0000;0.8500
2023-07-21T08:00:00.0/2023-07-21T09:00:00.0;434.0085;279.2486;192.4374;86.8113;575.8154;29.1090;0.0000;29.1090;0.0000;1.0000
2023-07-21T09:00:00.0/2023-07-21T10:00:00.0;674.8369;479.9026;371.7529;108.1497;723.1868;83.2863;0.0024;83.2839;0.0041;1.0000
2023-07-21T10:00:00.0/2023-07-21T11:00:00.0;889.3842;665.3599;550.2318;115.1281;814.6373;183.5060;0.5645;182.9415;0.7803;1.0000
2023-07-21T11:00:00.0/2023-07-21T12:00:00.0;1063.0162;817.6748;702.0447;115.6301;870.5040;357.6852;21.9147;335.7704;26.4463;1.0000
2023-07-21T12:00:00.0/2023-07-21T13:00:00.0;1183.8851;924.3407;809.4798;114.8609;901.6554;572.8285;134.8486;437.9799;149.4131;1.0000
2023-07-21T13:00:00.0/2023-07-21T14:00:00.0;1243.7375;977.2410;862.9897;114.2512;915.1226;551.2132;97.5470;453.6662;103.7116;1.0000
2023-07-21T14:00:00.0/2023-07-21T15:00:00.0;1238.4785;972.7421;861.2990;111.4430;917.2195;503.2480;60.9159;442.3320;64.7964;1.0000
2023-07-21T15:00:00.0/2023-07-21T16:00:00.0;1168.4515;911.3333;803.1339;108.1994;906.4138;491.6774;67.0703;424.6071;75.3481;1.0000
2023-07-21T16:00:00.0/2023-07-21T17:00:00.0;1038.4156;797.6684;693.4585;104.2099;880.3384;159.8197;0.1559;159.6638;0.2015;1.0000
2023-07-21T17:00:00.0/2023-07-21T18:00:00.0;857.2207;640.4734;543.2847;97.1888;834.7324;230.7647;33.6516;197.1131;56.8914;1.0000
2023-07-21T18:00:00.0/2023-07-21T19:00:00.0;637.2047;452.7251;367.1499;85.5752;756.8337;365.9066;201.1485;164.7580;425.6858;1.0000
2023-07-21T19:00:00.0/2023-07-21T20:00:00.0;393.3522;251.9775;185.7304;66.2471;612.0489;222.2473;133.0486;89.1987;422.9583;1.0000
2023-07-21T20:00:00.0/2023-07-21T21:00:00.0;142.2724;69.4068;38.4431;30.9636;284.0882;55.7390;15.6449;40.0942;118.0320;0.7750
2023-07-21T21:00:00.0/2023-07-21T22:00:00.0;0.7027;0.1571;0.0062;0.1509;0.0000;0.1312;0.0027;0.1285;0.0000;0.9583
2023-07-21T22:00:00.0/2023-07-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-21T23:00:00.0/2023-07-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T00:00:00.0/2023-07-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T01:00:00.0/2023-07-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T02:00:00.0/2023-07-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T03:00:00.0/2023-07-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T04:00:00.0/2023-07-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T05:00:00.0/2023-07-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-22T06:00:00.0/2023-07-22T07:00:00.0;6.3773;1.7939;0.2900;1.5039;8.0035;1.7939;0.2900;1.5039;8.0035;0.8917
2023-07-22T07:00:00.0/2023-07-22T08:00:00.0;180.3897;94.6498;56.1289;38.5209;360.2455;94.6498;56.1289;38.5209;360.2455;0.8500
2023-07-22T08:00:00.0/2023-07-22T09:00:00.0;431.4355;285.9595;215.5673;70.3922;650.2795;285.9595;215.5673;70.3922;650.2795;1.0000
2023-07-22T09:00:00.0/2023-07-22T10:00:00.0;672.6216;487.5555;398.8912;88.6644;779.7347;396.6357;233.4831;163.1525;483.5510;1.0000
2023-07-22T10:00:00.0/2023-07-22T11:00:00.0;887.5013;671.5787;570.3273;101.2514;846.7433;241.9669;7.7873;234.1796;12.5256;1.0000
2023-07-22T11:00:00.0/2023-07-22T12:00:00.0;1061.4171;822.2875;712.1417;110.1458;884.6926;306.4863;13.2286;293.2577;15.8433;1.0000
2023-07-22T12:00:00.0/2023-07-22T13:00:00.0;1182.5011;928.0508;811.7172;116.3336;905.3907;363.0887;18.4529;344.6358;20.8991;1.0000
2023-07-22T13:00:00.0/2023-07-22T14:00:00.0;1242.4850;980.6550;860.4381;120.2169;913.4976;339.1147;9.5807;329.5340;10.1211;1.0000
2023-07-22T14:00:00.0/2023-07-22T15:00:00.0;1237.2644;975.3765;853.5964;121.7801;910.0446;402.5972;17.3458;385.2514;18.5060;1.0000
