# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7619
# Longitude (positive East, ISO 19115): -27.2188
# Altitude (m): 671.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;476.3337;333.2430;242.3219;90.9211;713.4178;90.3430;0.1140;90.2290;0.3011;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;601.2957;440.5465;338.9883;101.5582;792.8970;246.2914;91.2361;155.0554;207.7634;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;662.0270;494.0891;392.1414;101.9476;833.8456;127.6727;0.0442;127.6285;0.0942;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;654.3897;488.1351;390.7310;97.4040;840.5717;163.8218;2.8992;160.9227;6.3355;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;578.9041;423.5457;334.5828;88.9630;812.9307;267.8561;139.1847;128.6715;355.5667;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;440.7128;306.7216;231.0424;75.6792;734.3900;136.8178;18.0999;118.7179;50.2572;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;249.2309;152.2984;99.5034;52.7951;540.4302;83.4394;1.4604;81.9791;10.0092;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;40.3258;17.2076;6.6809;10.5267;94.8631;15.9141;4.9473;10.9668;75.4860;0.8583
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;76.7035;36.0813;16.2007;19.8806;171.2968;13.6057;0.0000;13.6057;0.0000;0.7083
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;296.0013;187.5078;127.6827;59.8251;592.3040;43.9525;0.0097;43.9427;0.0367;1.0000
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;477.2032;336.0291;260.5583;75.4707;765.7100;140.7118;8.7394;131.9724;24.2540;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;602.7261;441.5077;356.4558;85.0519;832.2255;139.1480;1.3147;137.8333;3.0069;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;664.0186;492.0081;398.4750;93.5331;844.8645;241.8484;17.0255;224.8229;35.9552;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;656.9048;483.4579;385.4281;98.0298;825.8546;291.5005;60.2874;231.2130;130.1020;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;581.8693;416.7014;320.0830;96.6184;773.3331;257.9394;52.0672;205.8723;124.3338;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;444.0243;298.8197;212.0237;86.7960;667.6691;201.6200;29.8483;171.7717;97.6376;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;252.7613;145.7751;83.6202;62.1550;442.6310;98.5743;19.8474;78.7269;120.3975;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;42.4286;16.4618;4.5707;11.8911;61.1916;5.3660;1.2495;4.1165;13.5610;0.8500
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;76.7770;39.6912;24.2051;15.4862;269.5215;39.6912;24.2051;15.4862;269.5215;0.7083
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;296.5049;198.2979;155.1296;43.1683;723.6077;198.1053;154.8200;43.2853;722.4930;1.0000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;478.2307;350.0622;296.2018;53.8604;869.5372;328.9480;259.0232;69.9248;765.8873;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;604.3128;458.4652;398.2948;60.1704;927.4832;366.4714;219.3831;147.0884;512.0223;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;666.1619;511.7849;446.6510;65.1338;943.9345;462.2550;350.3242;111.9307;738.7302;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;659.5641;504.9868;437.6089;67.3780;933.9653;390.4387;231.5232;158.9155;493.7581;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;584.9688;436.1221;367.4917;68.6303;883.1971;393.0224;267.2677;125.7546;639.6656;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;447.4585;312.8075;246.4232;66.3843;770.6627;277.3990;176.0381;101.3609;543.4578;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;256.4021;154.1619;103.0587;51.1032;542.7753;122.6682;71.6051;51.0631;331.8361;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;44.6428;18.4064;7.3282;11.0782;99.3741;4.8179;0.0782;4.7397;0.8267;0.8417
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;76.9700;34.7000;15.7290;18.9710;165.5463;19.3597;0.0003;19.3593;0.0029;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;297.1649;182.6372;124.4062;58.2310;574.7415;100.5471;0.6239;99.9232;2.4234;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;479.4157;330.4311;254.5854;75.8457;744.6475;204.1008;15.3250;188.7758;44.4658;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;606.0550;437.9392;353.6495;84.2897;820.8536;270.1541;41.7169;228.4372;95.1500;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;668.4554;491.8377;404.5605;87.2771;851.9902;236.5998;12.4864;224.1134;26.4002;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;662.3655;487.1704;400.7899;86.3806;851.7832;189.6768;5.4242;184.2526;11.7690;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;588.2003;423.5160;338.5092;85.0069;809.0993;296.9708;66.0088;230.9619;158.4033;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;451.0130;307.1463;226.9981;80.1483;704.1041;208.8111;29.3935;179.4176;91.1901;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;260.1508;153.6496;92.8610;60.7886;480.0063;125.2101;32.0145;93.1956;190.1312;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;46.9716;19.0125;5.9374;13.0751;76.1045;19.0125;5.9374;13.0751;76.1045;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;77.2831;34.5981;15.5701;19.0280;164.7986;15.0358;0.0000;15.0358;0.0002;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;297.9814;181.6002;119.6385;61.9617;551.6449;29.7565;0.0029;29.7536;0.0104;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;480.7579;329.3697;242.5903;86.7794;707.7171;139.4168;6.6510;132.7658;19.8421;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;607.9517;437.6368;335.6411;101.9957;776.6193;110.8597;0.1126;110.7471;0.2470;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;670.8977;492.6909;382.6204;110.0705;802.8479;215.9825;6.8403;209.1422;14.3242;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;665.3073;488.7608;375.7390;113.0217;794.9385;313.7551;116.1638;197.5913;250.3832;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;591.5616;424.7785;314.4515;110.3270;747.2224;311.6924;122.8029;188.8895;279.2752;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;454.6855;307.2530;208.3097;98.9433;640.4771;164.7989;9.9706;154.8283;32.5409;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;264.0050;153.0784;82.7732;70.3052;420.2697;116.9324;16.0002;100.9322;80.8376;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;49.4182;19.5192;5.1205;14.3987;63.7320;18.7499;3.9081;14.8418;51.6304;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
