# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7502
# Longitude (positive East, ISO 19115): -27.2071
# Altitude (m): 713.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;476.6749;334.7493;245.9581;88.7912;723.6706;90.7501;0.1161;90.6341;0.3063;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;601.6102;442.1269;343.1275;98.9994;802.1832;247.1843;92.3203;154.8640;210.1287;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;662.2993;495.6386;396.2981;99.3405;842.3407;128.0853;0.0449;128.0405;0.0955;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;654.6071;489.6009;394.6744;94.9264;848.7732;164.3270;2.9322;161.3948;6.4055;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;579.0577;424.8799;338.1324;86.7475;821.3528;268.7149;140.7080;128.0069;359.3716;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;440.7982;307.8636;233.9853;73.8783;743.6873;137.3283;18.3099;119.0184;50.8299;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;249.2481;153.1212;101.4424;51.6788;551.4644;83.8986;1.4949;82.4037;10.2629;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;40.3069;17.3566;6.9704;10.3862;99.5039;16.0527;5.1765;10.8762;79.4464;0.8583
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;76.9729;36.5251;16.8447;19.6804;178.5736;13.7712;0.0000;13.7712;0.0000;0.7083
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;296.3518;188.6654;129.9866;58.6787;602.7072;44.2244;0.0099;44.2144;0.0375;1.0000
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;477.5444;337.3915;263.4904;73.9011;773.8545;141.2867;8.8457;132.4410;24.5328;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;603.0406;442.9789;359.7708;83.2082;839.5320;139.6247;1.3300;138.2947;3.0406;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;664.2911;493.5447;402.1143;91.4305;852.2301;242.6282;17.2019;225.4263;36.3132;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;657.1225;484.9952;389.2033;95.7919;833.6727;292.4528;60.9203;231.5325;131.4257;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;582.0232;418.1597;323.7717;94.3880;782.0693;258.8560;52.6815;206.1745;125.7731;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;444.1099;300.1111;215.2883;84.8227;677.9479;202.4994;30.3360;172.1634;99.2423;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;252.7786;146.7380;85.7917;60.9463;454.7470;99.2355;20.4329;78.8026;124.2625;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;42.4088;16.6203;4.8312;11.7890;64.9325;5.4179;1.3108;4.1071;14.2309;0.8500
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;77.0461;40.0652;24.6946;15.3707;274.9238;40.0652;24.6946;15.3707;274.9238;0.7083
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;296.8552;199.1839;156.5300;42.6539;729.5109;198.9908;156.2184;42.7724;728.3902;1.0000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;478.5718;351.1135;297.9226;53.1909;874.0062;329.9525;260.5608;69.3918;769.9116;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;604.6274;459.6112;400.2382;59.3731;931.5250;367.4265;220.5221;146.9044;514.4126;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;666.4344;512.9871;448.8228;64.1642;948.1356;463.3634;352.0637;111.2997;742.0981;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;659.7819;506.1847;439.8849;66.2998;938.5161;391.3779;232.7388;158.6391;496.1870;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;585.1228;437.3047;369.8223;67.4825;888.5903;394.0948;268.9716;125.1232;643.5902;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;447.5442;313.9171;248.6236;65.2936;777.4845;278.3825;177.5963;100.7862;548.2238;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;256.4194;154.9972;104.6029;50.3943;551.2957;123.3064;72.5659;50.7405;336.3181;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;44.6221;18.5538;7.5592;10.9946;102.8086;4.8562;0.0803;4.7760;0.8486;0.8417
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;77.2389;35.1065;16.3048;18.8017;171.9870;19.5823;0.0004;19.5820;0.0030;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;297.5150;183.7288;126.5808;57.1480;584.4539;101.1442;0.6361;100.5081;2.4691;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;479.7568;331.7424;257.6203;74.1220;753.0478;204.9298;15.5356;189.3942;45.0480;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;606.3697;439.3476;357.1576;82.1899;828.5798;271.0476;42.1645;228.8831;96.1238;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;668.7280;493.2780;408.2670;85.0111;859.4460;237.3161;12.6168;224.6993;26.6647;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;662.5834;488.5848;404.5057;84.0791;859.4002;190.2427;5.4810;184.7617;11.8887;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;588.3544;424.8645;342.1691;82.6954;817.6687;297.9330;66.7545;231.1785;160.1576;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;451.0988;308.3889;230.4261;77.9628;714.7465;209.6619;29.8485;179.8134;92.6082;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;260.1682;154.6477;95.3250;59.3227;493.4502;126.0394;32.9948;93.0447;196.3256;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;46.9500;19.2072;6.2946;12.9127;81.0912;19.2072;6.2946;12.9127;81.0912;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;77.5517;35.0023;16.1142;18.8881;170.7844;15.2101;0.0000;15.2100;0.0002;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;298.3313;182.7504;121.8146;60.9358;561.3225;29.9444;0.0030;29.9414;0.0106;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;481.0989;330.8116;245.8017;85.0099;716.6259;140.0429;6.7519;133.2910;20.1288;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;608.2664;439.2164;339.5257;99.6907;785.2109;111.2711;0.1141;111.1570;0.2502;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;671.1704;494.3178;386.8857;107.4321;811.4675;216.7176;6.9274;209.7902;14.5007;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;665.5253;490.3763;380.1543;110.2220;804.0212;314.8152;117.5896;197.2256;253.3787;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;591.7159;426.3475;318.7795;107.5680;757.3450;312.8416;124.4128;188.4289;282.8651;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;454.7713;308.7146;212.1518;96.5628;652.3070;165.6034;10.1712;155.4321;33.1958;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;264.0223;154.2108;85.2773;68.9336;433.5863;117.8036;16.4848;101.3188;83.3749;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;49.3956;19.7204;5.4314;14.2890;67.7892;18.9430;4.1539;14.7891;55.0346;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
