# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7335
# Longitude (positive East, ISO 19115): -27.2273
# Altitude (m): 634.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-07-13T17:00:00.0/2023-07-13T18:00:00.0;867.6910;656.1017;548.1293;107.9723;831.0373;287.6043;15.8547;271.7495;23.9780;1.0000
2023-07-13T18:00:00.0/2023-07-13T19:00:00.0;649.6614;466.9219;368.6864;98.2355;744.4759;278.6309;51.7608;226.8701;100.8610;1.0000
2023-07-13T19:00:00.0/2023-07-13T20:00:00.0;408.1906;264.6503;186.5028;78.1474;591.4462;134.8154;5.6913;129.1241;16.5952;1.0000
2023-07-13T20:00:00.0/2023-07-13T21:00:00.0;159.7262;79.2204;40.3123;38.9081;275.6266;65.8762;22.8692;43.0070;181.5494;0.9000
2023-07-13T21:00:00.0/2023-07-13T22:00:00.0;2.9231;0.7258;0.0410;0.6848;1.2428;0.7258;0.0410;0.6848;1.2428;0.9167
2023-07-13T22:00:00.0/2023-07-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-13T23:00:00.0/2023-07-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-14T00:00:00.0/2023-07-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-14T01:00:00.0/2023-07-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-14T02:00:00.0/2023-07-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-14T03:00:00.0/2023-07-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-14T04:00:00.0/2023-07-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-14T05:00:00.0/2023-07-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-14T06:00:00.0/2023-07-14T07:00:00.0;12.8623;3.9651;0.7243;3.2408;15.7077;1.0161;0.0000;1.0161;0.0000;0.8417
2023-07-14T07:00:00.0/2023-07-14T08:00:00.0;202.0640;108.0902;60.0129;48.0774;351.9643;29.2491;0.0004;29.2487;0.0019;0.8500
2023-07-14T08:00:00.0/2023-07-14T09:00:00.0;450.5080;300.2202;214.4238;85.7964;619.1931;101.8242;0.6054;101.2188;1.4603;1.0000
2023-07-14T09:00:00.0/2023-07-14T10:00:00.0;689.0481;503.0821;396.7206;106.3615;755.6921;244.6230;13.0000;231.6230;24.7199;1.0000
2023-07-14T10:00:00.0/2023-07-14T11:00:00.0;901.4218;690.7728;575.3077;115.4651;839.8152;343.8430;30.9490;312.8940;45.6709;1.0000
2023-07-14T11:00:00.0/2023-07-14T12:00:00.0;1073.1466;845.6056;726.4025;119.2031;891.4757;302.9828;22.5443;280.4386;27.0545;1.0000
2023-07-14T12:00:00.0/2023-07-14T13:00:00.0;1192.5082;953.8486;832.7091;121.1396;920.0250;556.6863;102.4514;454.2350;113.2439;1.0000
2023-07-14T13:00:00.0/2023-07-14T14:00:00.0;1251.3597;1007.1021;884.7007;122.4013;931.6053;921.1110;697.0588;224.0522;732.2795;1.0000
2023-07-14T14:00:00.0/2023-07-14T15:00:00.0;1245.6779;1002.5499;881.1246;121.4253;932.0729;1002.5499;881.1246;121.4253;932.0729;1.0000
2023-07-14T15:00:00.0/2023-07-14T16:00:00.0;1175.8381;940.0767;821.3464;118.7304;920.3220;940.0767;821.3464;118.7304;920.3220;1.0000
2023-07-14T16:00:00.0/2023-07-14T17:00:00.0;1046.5895;824.3781;710.3874;113.9907;893.9935;824.3781;710.3874;113.9907;893.9935;1.0000
2023-07-14T17:00:00.0/2023-07-14T18:00:00.0;866.7302;664.7513;558.7109;106.0404;848.2921;664.7513;558.7109;106.0404;848.2921;1.0000
2023-07-14T18:00:00.0/2023-07-14T19:00:00.0;648.5088;474.1732;380.1232;94.0500;769.2827;439.8415;317.4943;122.3472;628.4905;1.0000
2023-07-14T19:00:00.0/2023-07-14T20:00:00.0;406.7885;269.7643;195.4240;74.3402;622.7639;236.4304;141.8179;94.6126;434.9117;1.0000
2023-07-14T20:00:00.0/2023-07-14T21:00:00.0;158.0340;81.0932;43.7256;37.3676;303.6112;71.6863;29.8308;41.8554;225.8007;0.9000
2023-07-14T21:00:00.0/2023-07-14T22:00:00.0;2.6139;0.6647;0.0376;0.6271;0.9396;0.6647;0.0376;0.6271;0.9396;0.9250
2023-07-14T22:00:00.0/2023-07-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-14T23:00:00.0/2023-07-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-15T00:00:00.0/2023-07-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-15T01:00:00.0/2023-07-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-15T02:00:00.0/2023-07-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-15T03:00:00.0/2023-07-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-15T04:00:00.0/2023-07-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-15T05:00:00.0/2023-07-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-15T06:00:00.0/2023-07-15T07:00:00.0;11.9536;3.7287;0.7781;2.9506;17.3312;3.7287;0.7781;2.9506;17.3312;0.8500
2023-07-15T07:00:00.0/2023-07-15T08:00:00.0;199.4678;108.4313;64.9268;43.5045;387.0238;108.4313;64.9268;43.5045;387.0238;0.8500
2023-07-15T08:00:00.0/2023-07-15T09:00:00.0;448.2007;301.1015;226.8021;74.2993;658.9219;251.4593;141.5385;109.9208;420.8346;1.0000
2023-07-15T09:00:00.0/2023-07-15T10:00:00.0;687.0495;502.4867;412.4250;90.0617;788.3882;386.8291;186.2286;200.6005;360.2153;1.0000
2023-07-15T10:00:00.0/2023-07-15T11:00:00.0;899.7300;687.5446;590.0171;97.5275;863.1590;629.3273;471.1443;158.1831;697.1880;1.0000
2023-07-15T11:00:00.0/2023-07-15T12:00:00.0;1071.7384;839.5474;738.9021;100.6452;908.1673;643.7475;319.7473;324.0002;385.5225;1.0000
2023-07-15T12:00:00.0/2023-07-15T13:00:00.0;1191.3406;945.2358;841.1622;104.0736;930.4116;924.1881;774.8016;149.3865;858.0786;1.0000
2023-07-15T13:00:00.0/2023-07-15T14:00:00.0;1250.3727;996.3972;887.6619;108.7353;935.5638;960.7387;756.0608;204.6779;797.1133;1.0000
2023-07-15T14:00:00.0/2023-07-15T15:00:00.0;1244.7986;990.1393;878.7099;111.4294;930.2523;926.4155;640.5778;285.8377;679.6958;1.0000
2023-07-15T15:00:00.0/2023-07-15T16:00:00.0;1174.9860;926.9226;814.7573;112.1653;913.6613;753.5475;431.3452;322.2023;479.7161;1.0000
2023-07-15T16:00:00.0/2023-07-15T17:00:00.0;1045.6813;811.5224;701.0675;110.4549;883.0560;389.9237;46.6537;343.2701;57.3889;1.0000
2023-07-15T17:00:00.0/2023-07-15T18:00:00.0;865.6867;652.8424;547.5934;105.2490;832.3666;291.1757;18.8214;272.3543;27.8756;1.0000
2023-07-15T18:00:00.0/2023-07-15T19:00:00.0;647.2596;464.1065;368.7440;95.3625;747.4819;249.0302;27.0171;222.0131;51.8044;1.0000
2023-07-15T19:00:00.0/2023-07-15T20:00:00.0;405.2769;262.0836;185.7791;76.3044;593.3226;94.7134;1.2148;93.4986;3.6356;1.0000
2023-07-15T20:00:00.0/2023-07-15T21:00:00.0;156.2211;76.9723;39.3665;37.6058;272.7418;34.7344;1.4498;33.2847;10.7042;0.9000
2023-07-15T21:00:00.0/2023-07-15T22:00:00.0;2.3482;0.5658;0.0290;0.5368;0.7766;0.0791;0.0000;0.0791;0.0000;0.9250
2023-07-15T22:00:00.0/2023-07-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-15T23:00:00.0/2023-07-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T00:00:00.0/2023-07-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T01:00:00.0/2023-07-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T02:00:00.0/2023-07-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T03:00:00.0/2023-07-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T04:00:00.0/2023-07-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T05:00:00.0/2023-07-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T06:00:00.0/2023-07-16T07:00:00.0;11.1054;3.3627;0.6473;2.7154;15.1909;1.1110;0.0000;1.1110;0.0000;0.8500
2023-07-16T07:00:00.0/2023-07-16T08:00:00.0;196.8182;104.4735;58.8315;45.6420;353.0415;43.4323;0.7923;42.6400;3.5610;0.8500
2023-07-16T08:00:00.0/2023-07-16T09:00:00.0;445.8510;296.8990;213.5853;83.3136;623.1959;183.2434;36.0485;147.1949;96.5481;1.0000
2023-07-16T09:00:00.0/2023-07-16T10:00:00.0;685.0166;499.1877;392.0617;107.1260;751.7878;213.6165;8.3322;205.2843;16.7571;1.0000
2023-07-16T10:00:00.0/2023-07-16T11:00:00.0;898.0090;684.0027;560.0235;123.9792;820.9869;350.0399;35.0024;315.0375;52.4700;1.0000
2023-07-16T11:00:00.0/2023-07-16T12:00:00.0;1070.3024;834.9213;698.5840;136.3372;859.9105;270.0045;8.9616;261.0429;10.7428;1.0000
2023-07-16T12:00:00.0/2023-07-16T13:00:00.0;1190.1428;940.9380;798.1796;142.7585;883.7877;465.6250;54.3595;411.2655;60.6881;1.0000
2023-07-16T13:00:00.0/2023-07-16T14:00:00.0;1249.3495;993.9280;850.3317;143.5962;897.0371;359.1628;11.5050;347.6579;12.2080;1.0000
2023-07-16T14:00:00.0/2023-07-16T15:00:00.0;1243.8741;988.7979;847.2668;141.5311;897.7409;269.3604;1.5697;267.7907;1.6779;1.0000
2023-07-16T15:00:00.0/2023-07-16T16:00:00.0;1174.0770;926.1787;788.5698;137.6089;885.0891;291.8474;7.3550;284.4923;8.4428;1.0000
2023-07-16T16:00:00.0/2023-07-16T17:00:00.0;1044.7034;810.8082;679.3550;131.4532;856.6059;465.0634;58.8624;406.2010;74.5255;1.0000
2023-07-16T17:00:00.0/2023-07-16T18:00:00.0;864.5594;651.4124;530.1123;121.3000;806.8991;409.6843;73.8793;335.8050;112.6316;1.0000
2023-07-16T18:00:00.0/2023-07-16T19:00:00.0;645.9127;460.0882;352.8248;107.2634;716.2669;231.8009;17.8436;213.9573;33.4419;1.0000
2023-07-16T19:00:00.0/2023-07-16T20:00:00.0;403.6549;255.4559;171.6919;83.7640;549.1194;115.7965;1.9680;113.8285;6.1035;1.0000
2023-07-16T20:00:00.0/2023-07-16T21:00:00.0;154.2871;72.5084;33.6251;38.8832;232.0162;38.0673;1.2883;36.7790;9.1561;0.9000
2023-07-16T21:00:00.0/2023-07-16T22:00:00.0;2.0401;0.4724;0.0176;0.4548;0.3305;0.0668;0.0000;0.0668;0.0000;0.9333
2023-07-16T22:00:00.0/2023-07-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-16T23:00:00.0/2023-07-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T00:00:00.0/2023-07-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T01:00:00.0/2023-07-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T02:00:00.0/2023-07-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T03:00:00.0/2023-07-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T04:00:00.0/2023-07-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T05:00:00.0/2023-07-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T06:00:00.0/2023-07-17T07:00:00.0;10.2376;2.7886;0.3228;2.4658;7.7629;1.6154;0.0006;1.6148;0.0142;0.8583
2023-07-17T07:00:00.0/2023-07-17T08:00:00.0;194.1170;92.1865;40.1525;52.0340;238.8968;68.0482;16.8318;51.2164;83.4951;0.8500
2023-07-17T08:00:00.0/2023-07-17T09:00:00.0;443.4602;273.4725;164.4446;109.0279;480.8206;129.3832;13.2486;116.1346;48.4300;1.0000
2023-07-17T09:00:00.0/2023-07-17T10:00:00.0;682.9506;471.6218;319.3012;152.3205;613.4011;197.9137;3.4359;194.4778;6.3242;1.0000
2023-07-17T10:00:00.0/2023-07-17T11:00:00.0;896.2593;656.1344;471.0711;185.0633;691.7382;330.7525;34.1557;296.5967;51.6026;1.0000
2023-07-17T11:00:00.0/2023-07-17T12:00:00.0;1068.8387;807.2422;596.6044;210.6378;735.3933;290.1038;9.3320;280.7719;11.1375;1.0000
2023-07-17T12:00:00.0/2023-07-17T13:00:00.0;1188.9146;915.0922;692.0092;223.0830;767.0123;422.1519;28.7898;393.3622;32.0894;1.0000
2023-07-17T13:00:00.0/2023-07-17T14:00:00.0;1248.2897;971.2613;749.0945;222.1667;790.9853;525.6124;160.8905;364.7218;168.9602;1.0000
2023-07-17T14:00:00.0/2023-07-17T15:00:00.0;1242.9037;968.7340;753.1409;215.5931;798.7368;408.9059;54.9587;353.9473;57.7750;1.0000
2023-07-17T15:00:00.0/2023-07-17T16:00:00.0;1173.1105;908.2606;704.4631;203.7975;791.4561;215.0426;4.9307;210.1118;5.4051;1.0000
2023-07-17T16:00:00.0/2023-07-17T17:00:00.0;1043.6544;794.7094;607.7678;186.9416;767.1902;53.7300;0.0251;53.7049;0.0343;1.0000
2023-07-17T17:00:00.0/2023-07-17T18:00:00.0;863.3472;636.8721;472.0301;164.8421;719.4662;148.6012;0.6172;147.9839;0.9164;1.0000
2023-07-17T18:00:00.0/2023-07-17T19:00:00.0;644.4671;448.1139;311.8116;136.3023;634.4003;184.3589;4.7949;179.5640;9.1943;1.0000
2023-07-17T19:00:00.0/2023-07-17T20:00:00.0;401.9217;247.4128;149.9860;97.4268;481.3768;69.3665;0.0221;69.3444;0.0589;1.0000
2023-07-17T20:00:00.0/2023-07-17T21:00:00.0;152.2314;69.5233;28.5895;40.9338;198.7293;28.0478;0.7554;27.2924;5.6926;0.9000
2023-07-17T21:00:00.0/2023-07-17T22:00:00.0;1.7784;0.4093;0.0140;0.3953;0.2751;0.0585;0.0000;0.0585;0.0000;0.9333
2023-07-17T22:00:00.0/2023-07-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-17T23:00:00.0/2023-07-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T00:00:00.0/2023-07-18T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T01:00:00.0/2023-07-18T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T02:00:00.0/2023-07-18T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T03:00:00.0/2023-07-18T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T04:00:00.0/2023-07-18T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T05:00:00.0/2023-07-18T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T06:00:00.0/2023-07-18T07:00:00.0;9.3856;2.8486;0.5386;2.3100;13.2298;2.8486;0.5386;2.3100;13.2298;0.8667
2023-07-18T07:00:00.0/2023-07-18T08:00:00.0;191.3659;103.5921;60.8705;42.7216;373.5813;95.9327;48.0818;47.8509;302.6556;0.8500
2023-07-18T08:00:00.0/2023-07-18T09:00:00.0;441.0299;299.2079;224.5322;74.6758;662.3989;257.0650;151.5768;105.4882;446.4409;1.0000
2023-07-18T09:00:00.0/2023-07-18T10:00:00.0;680.8525;502.5540;408.6926;93.8615;789.0999;340.0278;146.0107;194.0171;309.4134;1.0000
2023-07-18T10:00:00.0/2023-07-18T11:00:00.0;894.4818;685.5413;575.7388;109.8025;847.7494;298.5925;14.1059;284.4867;21.5517;1.0000
2023-07-18T11:00:00.0/2023-07-18T12:00:00.0;1067.3475;833.9015;711.5213;122.3802;878.5621;425.3508;63.7965;361.5543;75.9909;1.0000
2023-07-18T12:00:00.0/2023-07-18T13:00:00.0;1187.6556;938.1393;808.2842;129.8551;897.0929;658.4800;193.8458;464.6343;215.8117;1.0000
2023-07-18T13:00:00.0/2023-07-18T14:00:00.0;1247.1926;990.5773;858.2657;132.3116;907.1998;508.3958;70.2964;438.0994;74.6343;1.0000
2023-07-18T14:00:00.0/2023-07-18T15:00:00.0;1241.8865;985.0319;852.8896;132.1424;905.3615;405.0842;22.3938;382.6903;23.8744;1.0000
2023-07-18T15:00:00.0/2023-07-18T16:00:00.0;1172.0851;922.2687;792.6377;129.6310;891.3849;371.3917;15.5856;355.8061;17.4999;1.0000
2023-07-18T16:00:00.0/2023-07-18T17:00:00.0;1042.5332;807.0367;682.6603;124.3763;862.7812;310.7835;20.4181;290.3654;25.7414;1.0000
2023-07-18T17:00:00.0/2023-07-18T18:00:00.0;862.0487;647.9609;532.6865;115.2744;813.3962;369.1771;62.7663;306.4108;96.3723;1.0000
2023-07-18T18:00:00.0/2023-07-18T19:00:00.0;642.9216;458.0434;357.3805;100.6628;729.5245;296.1417;65.0595;231.0822;135.1817;1.0000
2023-07-18T19:00:00.0/2023-07-18T20:00:00.0;400.0763;255.3833;178.4968;76.8865;577.3729;194.6133;56.3693;138.2440;195.1572;1.0000
2023-07-18T20:00:00.0/2023-07-18T21:00:00.0;150.0535;72.3450;36.7828;35.5622;262.2780;71.6497;35.3177;36.3320;254.8658;0.9000
2023-07-18T21:00:00.0/2023-07-18T22:00:00.0;1.4876;0.3460;0.0157;0.3303;0.0000;0.3460;0.0157;0.3303;0.0000;0.9500
2023-07-18T22:00:00.0/2023-07-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-18T23:00:00.0/2023-07-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T00:00:00.0/2023-07-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T01:00:00.0/2023-07-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T02:00:00.0/2023-07-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T03:00:00.0/2023-07-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T04:00:00.0/2023-07-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T05:00:00.0/2023-07-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T06:00:00.0/2023-07-19T07:00:00.0;8.5869;2.4463;0.4326;2.0136;10.8158;2.4463;0.4326;2.0136;10.8158;0.8667
2023-07-19T07:00:00.0/2023-07-19T08:00:00.0;188.5669;96.8828;54.4603;42.4225;337.5734;96.7625;54.3000;42.4625;336.8857;0.8500
2023-07-19T08:00:00.0/2023-07-19T09:00:00.0;438.5616;285.8828;205.5221;80.3607;609.4775;282.8520;201.2799;81.5720;593.9708;1.0000
2023-07-19T09:00:00.0/2023-07-19T10:00:00.0;678.7235;486.4718;380.3896;106.0822;736.4689;472.5082;344.9088;127.5994;665.8368;1.0000
2023-07-19T10:00:00.0/2023-07-19T11:00:00.0;892.6769;670.3546;543.9503;126.4043;802.5045;648.8574;480.6038;168.2537;716.1234;1.0000
2023-07-19T11:00:00.0/2023-07-19T12:00:00.0;1065.8291;821.0096;678.8096;142.1999;839.4061;674.4753;352.1592;322.3162;439.5167;1.0000
2023-07-19T12:00:00.0/2023-07-19T13:00:00.0;1186.3658;927.2188;776.7468;150.4720;863.1085;586.0328;162.4205;423.6122;182.7823;1.0000
2023-07-19T13:00:00.0/2023-07-19T14:00:00.0;1246.0576;980.6461;829.3636;151.2825;877.5612;676.8830;176.1633;500.7197;186.0191;1.0000
2023-07-19T14:00:00.0/2023-07-19T15:00:00.0;1240.8214;976.0525;827.1452;148.9073;878.9138;726.1714;208.0398;518.1315;220.8021;1.0000
2023-07-19T15:00:00.0/2023-07-19T16:00:00.0;1170.9998;913.8051;769.6892;144.1158;866.4974;676.9499;208.2389;468.7110;233.8995;1.0000
2023-07-19T16:00:00.0/2023-07-19T17:00:00.0;1041.3386;798.6950;662.1275;136.5675;837.8865;361.0255;30.0379;330.9876;39.0886;1.0000
2023-07-19T17:00:00.0/2023-07-19T18:00:00.0;860.6628;639.7687;514.9176;124.8511;787.5671;457.3780;152.6905;304.6875;233.7409;1.0000
2023-07-19T18:00:00.0/2023-07-19T19:00:00.0;641.2754;449.6954;341.2098;108.4856;697.9310;337.5508;93.5666;243.9842;189.7914;1.0000
2023-07-19T19:00:00.0/2023-07-19T20:00:00.0;398.1181;247.1960;164.7046;82.4914;533.9370;155.4501;23.2998;132.1503;66.6196;1.0000
2023-07-19T20:00:00.0/2023-07-19T21:00:00.0;147.7531;67.6297;31.1285;36.5012;220.7001;37.3999;3.6756;33.7243;28.4182;0.9000
2023-07-19T21:00:00.0/2023-07-19T22:00:00.0;1.2382;0.2716;0.0078;0.2638;0.0000;0.1096;0.0000;0.1096;0.0000;0.9500
2023-07-19T22:00:00.0/2023-07-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-19T23:00:00.0/2023-07-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T00:00:00.0/2023-07-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T01:00:00.0/2023-07-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T02:00:00.0/2023-07-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T03:00:00.0/2023-07-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T04:00:00.0/2023-07-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T05:00:00.0/2023-07-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-07-20T06:00:00.0/2023-07-20T07:00:00.0;7.7911;2.0791;0.2462;1.8329;6.6261;1.9658;0.1750;1.7908;4.7118;0.8750
2023-07-20T07:00:00.0/2023-07-20T08:00:00.0;185.7217;91.3449;46.2057;45.1392;284.6110;49.6044;8.7532;40.8512;78.6090;0.8500
