# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7616
# Longitude (positive East, ISO 19115): -27.2625
# Altitude (m): 411.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;475.8881;326.1493;222.5927;103.5566;655.5925;93.4432;0.2393;93.2039;0.6384;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;601.0275;433.2439;316.2391;117.0048;739.8935;154.2657;0.9313;153.3344;2.2110;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;661.9546;487.0291;368.9433;118.0858;784.5890;138.4768;0.0761;138.4007;0.1607;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;654.5183;481.4535;368.4403;113.0132;792.4584;144.1670;0.5037;143.6633;1.1054;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;579.2250;417.3881;314.5367;102.8514;763.7250;117.0419;0.6394;116.4025;1.4673;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;441.2043;301.3308;214.7343;86.5966;681.3511;92.0658;0.0116;92.0541;0.0363;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;249.8597;148.3454;89.1976;59.1478;480.7088;67.4104;0.2144;67.1959;1.1422;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;40.7272;16.5929;5.3136;11.2793;73.1130;11.2968;0.0181;11.2787;0.2665;0.8583
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;76.1618;34.1978;13.0608;21.1369;135.4998;9.9265;0.0000;9.9265;0.0000;0.7083
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;295.4074;182.0981;115.1811;66.9170;533.2327;44.4141;0.0086;44.4054;0.0326;1.0000
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;476.7560;329.8216;244.0202;85.8013;717.3489;160.0134;9.3817;150.6317;26.6593;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;602.4562;434.9157;337.5952;97.3205;788.5076;100.0132;0.3478;99.6654;0.8560;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;663.9447;485.1077;377.8559;107.2518;801.2400;213.0032;7.4300;205.5732;15.6447;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;657.0320;476.4478;364.1451;112.3028;780.0735;227.6052;14.7231;212.8821;31.6720;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;582.1891;409.8385;299.3877;110.4507;722.7659;223.5772;25.1827;198.3946;58.7850;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;444.5150;292.4675;193.9067;98.5608;609.2666;183.0442;20.0385;163.0056;61.9540;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;253.3897;140.9245;72.0627;68.8619;377.4335;84.0541;2.4550;81.5991;12.4017;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;42.8421;15.7690;3.3239;12.4452;43.4705;13.3069;0.3370;12.9699;4.7143;0.8500
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;76.2343;38.1997;21.8998;16.2999;241.9754;38.1997;21.8998;16.2999;241.9754;0.7083
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;295.9095;194.4603;147.9652;46.4951;690.3969;194.3048;147.7264;46.5784;689.5361;1.0000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;477.7819;345.5428;287.1685;58.3743;843.5952;336.8880;272.5927;64.2953;801.6541;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;604.0413;453.5800;388.0013;65.5787;903.9078;378.9024;245.4824;133.4200;574.4903;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;666.0864;506.6831;435.1614;71.5217;919.7605;458.8764;342.4629;116.4136;723.0060;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;659.6898;499.8785;425.6004;74.2781;908.1484;382.0833;202.2354;179.8479;432.5777;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;585.2874;431.0243;355.2542;75.7700;853.1868;379.7239;250.0428;129.6811;596.5776;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;447.9484;307.9220;234.9090;73.0130;733.3805;263.6342;141.2820;122.3522;434.8626;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;257.0301;150.3923;95.0892;55.3031;497.5172;115.6195;64.7092;50.9103;298.6227;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;45.0684;17.8177;6.2176;11.6001;83.1379;2.5301;0.0000;2.5301;0.0000;0.8417
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;76.4264;32.9091;12.7689;20.1402;131.9804;17.7727;0.0001;17.7725;0.0010;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;296.5681;177.3302;112.3039;65.0263;517.9307;98.3266;0.7197;97.6068;2.7725;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;478.9654;324.1583;237.7376;86.4206;695.6613;178.9563;9.3341;169.6222;27.2794;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;605.7819;431.3252;334.3155;97.0097;776.2498;247.7040;29.5598;218.1442;67.8860;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;668.3784;485.1787;384.1967;100.9820;809.1923;199.9980;4.1279;195.8701;8.7433;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;662.4899;480.6719;380.4649;100.2070;808.4232;174.8455;3.0964;171.7491;6.7490;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;588.5178;417.2146;318.6696;98.5449;761.0848;288.5433;56.7351;231.8082;137.0062;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;451.5022;301.1234;208.8028;92.3206;646.2482;209.0451;30.9757;178.0694;96.9977;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;260.7785;148.7429;80.4274;68.3155;411.4444;120.4204;27.3194;93.1010;163.9899;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;47.4095;18.1755;4.3194;13.8560;53.8539;18.1755;4.3194;13.8560;53.8539;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;76.7385;32.8488;12.8376;20.0112;134.1028;15.2385;0.0001;15.2385;0.0006;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;297.3831;176.0566;107.6399;68.4167;495.7661;42.7640;0.0002;42.7639;0.0007;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;480.3060;322.4705;224.4514;98.0190;655.1482;100.9273;0.0936;100.8336;0.2806;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;607.6770;430.1889;313.6058;116.5831;725.9024;106.0074;0.0292;105.9781;0.0640;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;670.8191;485.0620;358.4885;126.5735;752.3012;186.8562;2.6246;184.2317;5.4632;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;665.4304;481.1196;350.9021;130.2175;742.2294;325.5273;127.7005;197.8268;274.1312;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;591.8781;417.2429;290.4782;126.7647;689.7097;196.3298;67.5503;128.7796;151.4832;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;455.1739;300.1073;187.6010;112.5063;575.4941;56.8347;0.0685;56.7662;0.2586;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;264.6323;147.5572;69.9553;77.6019;351.5461;97.4437;5.8325;91.6112;28.7768;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;49.8683;18.6584;3.6728;14.9856;44.8682;14.9811;0.0895;14.8916;1.1662;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
