# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7649
# Longitude (positive East, ISO 19115): -27.3516
# Altitude (m): 353.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;474.9057;321.5327;218.9539;102.5787;646.1115;124.7806;4.0990;120.6816;11.0598;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;600.3993;428.0021;312.3705;115.6315;731.5827;158.0428;2.7163;155.3265;6.5467;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;661.7217;481.7551;365.1891;116.5660;776.8751;261.2754;94.5395;166.7358;201.1574;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;654.6948;476.6677;365.0722;111.5955;785.0029;174.3434;1.4102;172.9332;3.0341;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;579.7973;413.5182;311.6402;101.8781;755.9283;129.2607;1.4056;127.8551;3.2328;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;442.1318;298.7286;212.4391;86.2895;672.5850;116.9301;1.0058;115.9244;3.5876;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;251.0775;147.3000;87.9507;59.3493;471.4886;92.3411;10.3925;81.9486;49.9607;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;41.5146;16.6987;5.2406;11.4581;71.2263;12.0825;0.1824;11.9001;2.6563;0.8583
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;75.0170;33.0565;12.3068;20.7497;128.0154;11.2113;0.0000;11.2113;0.0000;0.7083
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;294.1335;178.7641;112.2780;66.4861;521.4677;73.3183;1.7874;71.5309;6.7607;1.0000
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;475.7706;325.2857;240.5166;84.7690;708.4020;170.6301;11.6162;159.0139;34.6001;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;601.8248;429.7060;333.7864;95.9196;780.4287;107.4048;2.1434;105.2614;4.9049;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;663.7086;479.5923;373.7700;105.8223;792.8594;254.8773;30.5668;224.3106;64.5386;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;657.2057;471.1575;360.0769;111.0806;771.1508;223.7027;21.5171;202.1857;45.8730;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;582.7591;405.4309;295.9337;109.4972;713.7266;159.0620;7.7293;151.3326;17.9629;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;445.4408;289.5259;191.6483;97.8776;600.9028;189.9435;28.0778;161.8657;84.7101;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;254.6066;139.7977;71.2596;68.5381;371.5588;56.9970;0.5768;56.4202;3.2891;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;43.6534;15.8822;3.3435;12.5386;43.3566;11.0300;0.0367;10.9933;0.3914;0.8500
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;75.0877;37.0708;21.0763;15.9946;233.1660;37.0708;21.0763;15.9946;233.1660;0.7083
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;294.6329;191.5081;145.7107;45.7974;682.4152;191.3915;145.5816;45.8099;681.9484;1.0000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;476.7934;341.6129;284.6256;56.9872;837.7910;336.2668;277.1951;59.0717;816.2195;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;603.4067;449.0287;385.1923;63.8364;898.3146;426.7646;344.4136;82.3510;802.1007;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;665.8472;501.8551;431.9088;69.9463;913.2170;480.0129;390.5101;89.5028;826.4520;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;659.8608;495.2445;422.1296;73.1149;900.5022;373.3918;197.7976;175.5942;425.1269;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;585.8552;426.9833;351.8727;75.1105;844.2195;380.4546;253.0062;127.4484;600.6400;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;448.8727;304.9625;232.2661;72.6964;723.5754;265.8738;143.4804;122.3934;452.1269;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;258.2462;149.0267;93.7313;55.2954;487.9497;110.7337;66.7072;44.0266;306.9739;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;45.9037;17.8740;6.1406;11.7334;81.1310;14.6683;4.5880;10.0804;64.9748;0.8417
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;75.2780;31.8281;12.0465;19.7815;124.9736;16.8979;0.0001;16.8978;0.0008;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;295.2887;174.1038;109.1592;64.9447;505.1251;94.4594;0.7456;93.7138;2.9166;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;477.9738;319.7306;233.1356;86.5950;683.5317;156.0096;5.0363;150.9733;15.5293;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;605.1442;426.2175;328.9066;97.3109;764.4777;211.7552;15.9676;195.7877;36.7935;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;668.1361;479.8529;378.4676;101.3853;797.4141;160.0138;2.3185;157.6953;4.8954;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;662.6581;475.6049;374.7162;100.8886;796.0002;173.7260;9.7645;163.9615;21.2922;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;589.0834;412.8845;313.4288;99.4556;747.8215;283.0526;54.1322;228.9205;129.8158;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;452.4249;297.9778;204.6731;93.3047;632.0615;209.7848;38.0560;171.7288;121.3794;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;261.9939;147.2279;78.2132;69.0147;397.9268;119.7740;36.8724;82.9015;196.7743;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;48.2688;18.2103;4.1672;14.0432;51.4200;18.2103;4.1672;14.0432;51.4200;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;75.5883;31.7469;12.0889;19.6580;126.5987;3.6302;0.0000;3.6302;0.0000;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;296.1010;172.7792;104.7970;67.9822;484.2294;20.6118;0.0000;20.6118;0.0000;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;479.3114;317.9562;220.8873;97.0689;645.9796;76.3655;0.0008;76.3647;0.0021;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;607.0361;424.9134;309.5843;115.3290;717.3486;48.4553;0.0001;48.4552;0.0003;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;670.5739;479.4612;353.9079;125.5533;742.9628;128.9265;0.1120;128.8145;0.2328;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;665.5959;475.7155;346.0496;129.6659;731.7761;247.3169;56.6955;190.6214;121.4432;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;592.4415;412.5905;285.9501;126.6404;678.2893;102.8906;10.4633;92.4272;23.3547;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;456.0953;296.7465;184.1244;112.6221;563.6071;90.4878;0.9687;89.5192;3.2006;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;265.8472;146.0092;68.2902;77.7191;341.4770;86.3890;2.1602;84.2287;11.9077;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;50.7518;18.7056;3.5930;15.1126;43.5847;17.8205;2.6765;15.1440;34.5752;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
