# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7794
# Longitude (positive East, ISO 19115): -27.2494
# Altitude (m): 275.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;475.6869;321.6069;213.3229;108.2840;628.4199;138.3285;4.0287;134.2999;11.2080;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;600.7422;428.1157;305.1198;122.9958;714.1589;198.4339;8.6227;189.8113;20.6895;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;661.5956;481.7615;357.4208;124.3407;760.4913;225.5570;9.4157;216.1413;19.9893;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;654.1011;476.2931;357.2728;119.0202;768.9272;251.8080;27.1724;224.6356;59.0727;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;578.7690;412.5825;304.4228;108.1597;739.7088;217.3205;23.8073;193.5131;57.2211;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;440.7316;297.1826;206.4816;90.7011;655.6417;149.9617;10.1717;139.7900;34.7015;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;249.3934;145.4078;84.1006;61.3072;452.8671;113.0344;35.8669;77.1676;166.5289;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;40.4745;16.0743;4.7335;11.3408;64.9237;13.5644;1.4121;12.1523;20.7397;0.8583
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;76.1361;33.4008;11.9597;21.4412;123.4638;17.4946;0.0077;17.4869;0.0622;0.7083
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;295.2963;179.1385;109.7410;69.3975;507.3849;119.3753;33.1708;86.2044;126.1022;1.0000
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;476.5560;325.9505;236.3320;89.6184;694.8433;285.1329;160.8152;124.3177;491.1746;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;602.1720;430.4271;328.5820;101.8451;767.8027;244.6208;29.3164;215.3044;67.0685;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;663.5867;480.1659;367.8950;112.2709;780.5407;377.3683;172.9140;204.4542;365.6353;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;656.6155;471.3148;353.8219;117.4930;758.4262;388.7606;214.6642;174.0963;458.9403;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;581.7336;404.7886;289.2889;115.4996;698.8427;296.1024;108.3341;187.7684;255.3523;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;444.0426;287.8653;185.0930;102.7723;581.8571;124.7105;14.7557;109.9548;41.5920;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;252.9236;137.6034;66.8153;70.7882;349.3109;50.2442;6.9572;43.2870;54.2752;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;42.5822;15.2437;2.8772;12.3666;37.6636;15.2437;2.8772;12.3666;37.6636;0.8500
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;76.2096;37.5580;20.9675;16.5905;230.5895;37.5580;20.9675;16.5905;230.5895;0.7083
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;295.7997;192.2922;144.6593;47.6329;674.7028;192.1781;144.5472;47.6310;674.2983;1.0000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;477.5831;342.5676;282.8020;59.7656;831.0126;337.9915;279.8600;58.1314;821.5427;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;603.7582;450.0478;382.9381;67.1096;892.5231;405.1456;301.1039;104.0417;705.7603;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;665.7292;502.7831;429.5000;73.2831;908.2825;482.9844;391.1472;91.8373;827.5317;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;659.2741;495.8588;419.6865;76.1723;896.0874;402.9881;221.3494;181.6387;474.7488;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;584.8325;427.0512;349.1972;77.8540;839.2229;422.1285;336.8142;85.3143;807.0546;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;447.4764;304.2494;229.1341;75.1153;715.8603;284.0125;182.8823;101.1302;559.7883;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;256.5642;147.6719;91.1563;56.5156;476.8193;132.1351;71.2045;60.9306;355.9000;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;44.8014;17.3104;5.7216;11.5888;76.5016;5.5056;1.4681;4.0376;15.4796;0.8417
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;76.4028;32.1660;11.7620;20.4039;120.9959;17.5408;0.0001;17.5407;0.0010;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;296.4596;174.4637;107.2342;67.2296;494.0009;97.7907;1.0358;96.7550;3.9909;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;478.7678;320.2438;230.1199;90.1238;673.5020;180.6963;12.3360;168.3604;36.1004;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;605.4999;426.8147;325.2797;101.5350;755.5868;314.3936;110.4566;203.9370;257.3553;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;668.0222;480.3847;374.5446;105.8400;789.2814;208.2975;10.2072;198.0902;21.6094;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;662.0750;475.8563;370.7832;105.0731;788.3393;156.1327;3.4575;152.6752;7.5009;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;588.0635;412.5157;309.1082;103.4074;738.7232;272.0526;40.8021;231.2506;98.8342;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;451.0305;296.7350;200.0504;96.6846;619.4556;203.7535;28.3520;175.4016;90.9794;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;260.3128;145.4016;74.8207;70.5809;382.0575;131.9856;49.7142;82.2714;276.0281;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;47.1353;17.5699;3.7396;13.8303;46.4976;17.5699;3.7396;13.8303;46.4976;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;76.7160;32.1212;11.9122;20.2090;123.9963;17.6059;0.0054;17.6005;0.0569;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;297.2759;173.0455;102.6367;70.4088;472.3622;62.5078;0.0802;62.4276;0.3062;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;480.1096;318.1062;216.1667;101.9395;631.1310;109.2892;0.1092;109.1800;0.3489;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;607.3961;425.0296;303.1788;121.8507;702.0648;111.8726;0.0886;111.7840;0.1950;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;670.4639;479.5015;346.9780;132.5235;728.5319;197.3290;5.4340;191.8950;11.3033;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;665.0162;475.4234;339.0668;136.3566;717.6303;397.0799;237.0904;159.9895;505.6385;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;591.4244;411.6324;279.0575;132.5750;663.0096;248.9177;97.9167;151.0009;221.2801;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;454.7027;294.9380;177.8625;117.0756;545.8676;111.3677;2.5077;108.8600;9.0567;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;264.1669;143.8539;64.4749;79.3790;323.5469;109.7227;12.6898;97.0330;61.9488;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;49.5869;18.0371;3.1966;14.8405;39.1459;17.2212;2.3727;14.8484;30.9461;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
