# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7586
# Longitude (positive East, ISO 19115): -27.2502
# Altitude (m): 461.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;476.0723;327.6413;225.9157;101.7256;665.1800;93.8628;0.2431;93.6197;0.6484;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;601.1669;434.8048;320.1335;114.6713;748.8523;154.8327;0.9441;153.8885;2.2410;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;662.0411;488.5434;372.9420;115.6014;792.9915;138.9110;0.0770;138.8341;0.1626;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;654.5475;482.8734;372.2762;110.5971;800.6737;144.5937;0.5090;144.0847;1.1170;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;579.1965;418.6713;317.9758;100.6955;772.1274;117.3996;0.6461;116.7535;1.4828;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;441.1216;302.4180;217.5077;84.9103;690.3562;92.3974;0.0118;92.3856;0.0367;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;249.7299;149.0890;90.8627;58.2263;490.3080;67.7554;0.2179;67.5375;1.1613;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;40.6365;16.6832;5.4875;11.1957;75.7415;11.3593;0.0185;11.3407;0.2741;0.8583
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;76.3479;34.5640;13.5149;21.0491;140.3070;10.0319;0.0000;10.0319;0.0000;0.7083
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;295.6258;183.2117;117.2797;65.9320;542.8952;44.6828;0.0088;44.6740;0.0332;1.0000
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;476.9406;331.1436;246.8994;84.2442;725.6087;160.6591;9.4981;151.1609;26.9814;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;602.5960;436.3349;340.9098;95.4251;796.0703;100.3425;0.3518;99.9907;0.8655;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;664.0316;486.5949;381.4782;105.1167;808.8145;213.6630;7.5046;206.1584;15.8000;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;657.0616;477.9445;367.8581;110.0864;787.9966;228.3236;14.8759;213.4477;31.9994;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;582.1609;411.2674;302.9200;108.3474;731.3550;224.3512;25.4678;198.8834;59.4533;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;444.4325;293.7296;196.8513;96.8784;618.7324;183.8304;20.3313;163.4991;62.8761;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;253.2599;141.7898;73.7130;68.0768;386.6169;84.5694;2.5072;82.0623;12.6751;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;42.7486;15.8598;3.4469;12.4128;45.1430;13.3840;0.3486;13.0354;4.8830;0.8500
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;76.4204;38.5184;22.3094;16.2090;246.5587;38.5184;22.3094;16.2090;246.5587;0.7083
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;296.1281;195.2917;149.3021;45.9896;696.3398;195.1357;149.0617;46.0740;695.4737;1.0000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;477.9668;346.5365;288.8600;57.6765;848.2765;337.8609;274.2051;63.6558;806.1212;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;604.1815;454.6634;389.9361;64.7273;908.2057;379.8240;246.7328;133.0912;577.2816;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;666.1736;507.8185;437.3394;70.4791;924.2419;459.9123;344.1890;115.7233;726.5559;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;659.7198;501.0090;427.8826;73.1264;912.9797;382.9504;203.3262;179.6242;434.8934;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;585.2595;432.1315;357.5582;74.5734;858.7855;380.6941;251.6442;129.0499;600.4395;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;447.8661;308.9441;237.0079;71.9362;740.1495;264.5041;142.5138;121.9903;438.7774;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;256.9005;151.1270;96.4413;54.6857;505.1519;116.1595;65.5498;50.6097;302.6637;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;44.9721;17.9115;6.3704;11.5411;85.3891;2.5438;0.0000;2.5438;0.0000;0.8417
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;76.6127;33.2544;13.1967;20.0577;136.4759;17.9566;0.0001;17.9565;0.0011;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;296.7870;178.4087;114.3512;64.0576;527.2892;98.9205;0.7329;98.1876;2.8220;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;479.1506;325.4728;240.7532;84.7196;704.2727;179.6946;9.4625;170.2321;27.6464;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;605.9224;432.7284;337.8548;94.8736;784.2994;248.5203;29.8836;218.6367;68.6150;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;668.4660;486.5987;387.9563;98.6424;817.0045;200.5906;4.1709;196.4197;8.8332;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;662.5202;482.0556;384.2426;97.8129;816.4157;175.3515;3.1281;172.2234;6.8179;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;588.4902;418.5366;322.2962;96.2404;769.8137;289.4577;57.3851;232.0726;138.5887;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;451.4200;302.3464;211.9935;90.3528;656.3611;209.8922;31.4441;178.4481;98.5042;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;260.6489;149.6593;82.3879;67.2714;422.1270;121.1747;28.0684;93.1063;168.8132;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;47.3103;18.2964;4.5072;13.7892;56.3216;18.2964;4.5072;13.7892;56.3216;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;76.9250;33.1909;13.2436;19.9473;138.3825;15.3958;0.0001;15.3958;0.0006;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;297.6023;177.1761;109.6143;67.5618;504.7383;43.0415;0.0002;43.0414;0.0007;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;480.4915;323.9039;227.5102;96.3937;663.8661;101.3839;0.0952;101.2888;0.2852;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;607.8178;431.7583;317.3621;114.3962;734.4355;106.3983;0.0296;106.3687;0.0648;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;670.9070;486.6806;362.6469;124.0337;760.9274;187.4854;2.6565;184.8289;5.5290;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;665.4610;482.7354;355.1906;127.5448;751.2703;326.6286;129.3000;197.3286;277.5587;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;591.8508;418.8123;294.5708;124.2415;699.4890;197.0473;68.4426;128.6047;153.4865;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;455.0919;301.5458;191.0066;110.5392;586.1518;57.1117;0.0699;57.0418;0.2640;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;264.5028;148.5654;71.8155;76.7499;361.3849;98.1186;5.9817;92.1369;29.5343;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;49.7662;18.7785;3.8221;14.9564;46.7474;15.0790;0.0927;14.9863;1.2097;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
