# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.6997
# Longitude (positive East, ISO 19115): -27.2603
# Altitude (m): 392.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;477.0799;326.7372;222.1792;104.5579;652.7117;125.4605;0.8155;124.6450;2.1959;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;602.3187;433.9562;315.7654;118.1909;737.2040;212.7262;17.2267;195.4995;40.0251;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;663.2886;487.7992;368.2540;119.5452;781.5493;192.8109;3.8802;188.9307;8.2744;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;655.8356;482.2087;367.5690;114.6397;788.9937;170.1698;1.7329;168.4369;3.7785;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;580.4671;418.0986;313.8474;104.2512;760.4318;140.9235;2.5027;138.4209;5.7382;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;442.3180;301.9814;214.5278;87.4536;679.0087;125.8200;0.9989;124.8210;3.4865;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;250.8004;148.9010;89.3984;59.5026;480.2245;83.7047;2.9553;80.7494;13.7777;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;41.1705;16.8004;5.4098;11.3905;74.0688;11.6963;0.0688;11.6274;1.0099;0.8583
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;76.8457;34.4570;13.0370;21.4200;134.4769;16.7649;0.0018;16.7631;0.0139;0.7083
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;296.4472;182.5289;114.7220;67.8069;529.2139;92.6600;1.4681;91.1920;5.8949;1.0000
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;477.9455;330.4039;243.0916;87.3123;712.8364;138.6488;1.1862;137.4626;3.6021;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;603.7455;435.6192;336.5656;99.0536;784.4102;92.4791;0.1231;92.3560;0.3080;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;665.2773;485.8714;376.9413;108.9301;797.6983;130.8650;0.0538;130.8113;0.1141;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;658.3483;477.1904;363.3568;113.8337;776.8290;105.6971;0.0160;105.6811;0.0341;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;583.4306;410.4720;298.7010;111.7710;719.5677;83.7816;0.0763;83.7053;0.1836;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;445.6284;292.9375;193.3484;99.5891;605.9764;143.8063;7.8663;135.9400;24.9645;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;254.3303;141.2610;71.8075;69.4535;374.7134;36.7720;0.2014;36.5706;1.0475;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;43.2973;15.9246;3.3306;12.5940;43.3045;10.9310;0.0259;10.9051;0.3600;0.8500
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;76.9156;38.5259;22.0779;16.4480;242.5123;38.5259;22.0779;16.4480;242.5123;0.7083
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;296.9464;195.0171;148.2834;46.7336;689.5131;190.3351;146.1512;44.1839;680.7327;1.0000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;478.9689;346.1667;287.4591;58.7077;842.3622;340.7870;279.4400;61.3471;815.9732;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;605.3287;454.2832;388.3221;65.9611;902.7276;433.8458;350.4155;83.4303;813.8160;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;667.4175;507.4803;435.5970;71.8833;918.8441;486.7964;393.9399;92.8565;832.0660;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;661.0051;500.7202;426.1217;74.5986;907.4529;401.9615;194.5869;207.3746;416.6524;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;586.5282;431.9085;355.8257;76.0828;852.7562;390.7229;263.8759;126.8470;629.2373;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;449.0613;308.7858;235.3993;73.3864;733.0961;244.4637;104.6148;139.8489;331.7845;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;257.9704;151.0776;95.3870;55.6906;497.3301;124.6526;67.6246;57.0280;312.8018;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;45.5354;18.0357;6.2783;11.7574;83.3925;14.8197;4.6904;10.1292;66.8064;0.8417
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;77.1051;33.0722;12.5944;20.4778;129.2524;17.4084;0.0002;17.4082;0.0015;0.7083
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;297.6020;177.5383;111.5849;65.9534;512.5959;77.8411;0.5144;77.3267;1.9516;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;480.1498;324.5180;237.3118;87.2061;692.6339;199.9728;13.0048;186.9680;37.1338;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;607.0672;431.8197;334.2795;97.5402;774.5167;250.9268;31.2146;219.7121;72.5355;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;669.7078;485.7933;384.3500;101.4432;807.9066;200.3705;8.3519;192.0186;17.5465;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;663.8039;481.3766;380.8980;100.4787;807.7443;189.9883;8.2267;181.7617;17.8806;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;589.7578;417.9172;319.2267;98.6905;760.8225;296.7785;66.6831;230.0954;160.2325;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;452.6145;301.7606;209.5099;92.2507;646.8917;214.6836;38.4522;176.2314;117.3504;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;261.7183;149.3098;81.1025;68.2073;413.7158;122.0268;27.5090;94.5178;157.9976;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;47.8880;18.3903;4.4383;13.9520;55.0862;18.3903;4.4383;13.9520;55.0862;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;77.4145;33.0487;12.7437;20.3050;132.3034;12.0300;0.0000;12.0300;0.0000;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;298.4139;176.3219;106.9321;69.3898;490.7133;25.6987;0.0000;25.6987;0.0000;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;481.4877;322.8655;223.3774;99.4880;650.3851;79.2764;0.0017;79.2747;0.0051;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;608.9601;430.7270;312.4443;118.2827;721.6796;85.1936;0.0122;85.1814;0.0267;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;672.1469;485.6892;357.4238;128.2654;748.5835;163.0379;0.7375;162.3004;1.5362;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;666.7430;481.7645;350.0062;131.7583;738.8779;304.3225;106.4581;197.8644;228.6586;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;593.1171;417.9103;289.9479;127.9624;687.0248;301.0010;98.6005;202.4006;225.2516;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;456.2855;300.7925;187.5033;113.2892;573.8028;166.3981;11.6479;154.7502;36.6189;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;265.5715;148.1472;70.0119;78.1353;350.6692;122.6925;30.8538;91.8387;153.6877;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;50.3582;18.8679;3.6949;15.1730;44.9312;18.1126;2.7812;15.3315;35.9167;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
