# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7353
# Longitude (positive East, ISO 19115): -27.3077
# Altitude (m): 904.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-20T03:00:00.0/2023-05-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T04:00:00.0/2023-05-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T05:00:00.0/2023-05-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T06:00:00.0/2023-05-20T07:00:00.0;16.4071;4.4302;0.4779;3.9523;9.2832;1.1713;0.0000;1.1713;0.0000;0.8250
2023-05-20T07:00:00.0/2023-05-20T08:00:00.0;217.0953;100.4573;39.8699;60.5874;215.6564;34.9590;0.0317;34.9273;0.1291;0.8500
2023-05-20T08:00:00.0/2023-05-20T09:00:00.0;470.6142;289.5900;166.8828;122.7072;463.0090;112.7340;1.1959;111.5381;3.2631;1.0000
2023-05-20T09:00:00.0/2023-05-20T10:00:00.0;711.3895;496.0355;332.5502;163.4854;618.6122;287.6526;37.3101;250.3425;67.9237;1.0000
2023-05-20T10:00:00.0/2023-05-20T11:00:00.0;923.0231;685.2433;496.6216;188.6216;714.4178;391.2911;56.0012;335.2899;81.7248;1.0000
2023-05-20T11:00:00.0/2023-05-20T12:00:00.0;1091.1034;838.0112;635.3389;202.6722;774.0614;616.9936;263.4236;353.5699;312.2827;1.0000
2023-05-20T12:00:00.0/2023-05-20T13:00:00.0;1204.1887;945.4457;745.3290;200.1167;823.0188;729.6107;349.0755;380.5352;390.8918;1.0000
2023-05-20T13:00:00.0/2023-05-20T14:00:00.0;1254.5869;999.6869;817.0585;182.6284;866.2413;484.2947;46.4310;437.8637;49.2952;1.0000
2023-05-20T14:00:00.0/2023-05-20T15:00:00.0;1238.8793;993.8349;833.5043;160.3305;894.9851;271.2843;2.2470;269.0372;2.4104;1.0000
2023-05-20T15:00:00.0/2023-05-20T16:00:00.0;1158.1541;925.7963;783.1014;142.6949;899.2488;328.6970;10.1069;318.5901;11.3430;1.0000
2023-05-20T16:00:00.0/2023-05-20T17:00:00.0;1017.9306;801.0790;669.8758;131.2032;874.8417;302.3772;6.4769;295.9003;8.6728;1.0000
2023-05-20T17:00:00.0/2023-05-20T18:00:00.0;827.7830;632.9398;516.5947;116.3450;828.7617;362.8673;81.0982;281.7690;138.6301;1.0000
2023-05-20T18:00:00.0/2023-05-20T19:00:00.0;600.6857;434.3346;336.0198;98.3147;739.9090;296.3582;94.1526;202.2056;196.6592;1.0000
2023-05-20T19:00:00.0/2023-05-20T20:00:00.0;352.1281;224.7178;152.7617;71.9561;561.9830;134.9288;11.0195;123.9093;40.5240;1.0000
2023-05-20T20:00:00.0/2023-05-20T21:00:00.0;100.2831;46.4583;21.4689;24.9894;185.6875;34.4887;2.4186;32.0701;22.4421;0.8250
2023-05-20T21:00:00.0/2023-05-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T22:00:00.0/2023-05-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T23:00:00.0/2023-05-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T00:00:00.0/2023-05-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T01:00:00.0/2023-05-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T02:00:00.0/2023-05-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T03:00:00.0/2023-05-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T04:00:00.0/2023-05-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T05:00:00.0/2023-05-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T06:00:00.0/2023-05-21T07:00:00.0;17.4853;5.5770;1.1204;4.4566;21.3742;0.7215;0.0000;0.7215;0.0000;0.8167
2023-05-21T07:00:00.0/2023-05-21T08:00:00.0;219.6539;118.4782;63.7228;54.7554;350.3091;27.5158;0.0538;27.4620;0.2237;0.8500
2023-05-21T08:00:00.0/2023-05-21T09:00:00.0;472.7357;319.0956;221.3927;97.7030;614.8312;194.8006;65.7622;129.0384;170.1145;1.0000
2023-05-21T09:00:00.0/2023-05-21T10:00:00.0;713.1143;527.0334;402.0880;124.9453;747.2177;144.9021;0.1981;144.7040;0.3581;1.0000
2023-05-21T10:00:00.0/2023-05-21T11:00:00.0;924.4182;714.4429;570.5132;143.9296;819.6962;259.9545;4.5257;255.4287;6.6335;1.0000
2023-05-21T11:00:00.0/2023-05-21T12:00:00.0;1092.2584;864.6753;707.0988;157.5765;860.4711;400.2270;45.3174;354.9095;53.5326;1.0000
2023-05-21T12:00:00.0/2023-05-21T13:00:00.0;1205.2095;963.2630;791.7247;171.5383;873.4863;488.0016;55.2654;432.7362;61.5168;1.0000
2023-05-21T13:00:00.0/2023-05-21T14:00:00.0;1255.5878;1002.4105;815.8634;186.5471;863.9938;491.8155;47.5486;444.2669;50.2689;1.0000
2023-05-21T14:00:00.0/2023-05-21T15:00:00.0;1239.9758;981.1675;783.6382;197.5293;840.1795;595.8041;114.9840;480.8201;123.4686;1.0000
2023-05-21T15:00:00.0/2023-05-21T16:00:00.0;1159.4548;903.5286;705.9165;197.6121;809.2484;584.8961;128.0936;456.8024;148.1947;1.0000
2023-05-21T16:00:00.0/2023-05-21T17:00:00.0;1019.5299;775.2047;589.1620;186.0427;767.5826;423.8976;56.5174;367.3801;71.0086;1.0000
2023-05-21T17:00:00.0/2023-05-21T18:00:00.0;829.7541;603.4892;436.5683;166.9209;697.6445;277.4825;18.7134;258.7691;32.2104;1.0000
2023-05-21T18:00:00.0/2023-05-21T19:00:00.0;603.0761;403.4416;265.5892;137.8524;580.4991;238.7236;33.1700;205.5535;68.8226;1.0000
2023-05-21T19:00:00.0/2023-05-21T20:00:00.0;354.9563;198.7596;106.3510;92.4086;383.4532;118.9815;9.2656;109.7158;37.3610;1.0000
2023-05-21T20:00:00.0/2023-05-21T21:00:00.0;103.2212;39.1565;11.9592;27.1973;99.4597;34.9768;7.4762;27.5006;69.1732;0.8167
2023-05-21T21:00:00.0/2023-05-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T22:00:00.0/2023-05-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T23:00:00.0/2023-05-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T00:00:00.0/2023-05-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T01:00:00.0/2023-05-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T02:00:00.0/2023-05-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T03:00:00.0/2023-05-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T04:00:00.0/2023-05-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T05:00:00.0/2023-05-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T06:00:00.0/2023-05-22T07:00:00.0;18.5459;6.1616;1.6314;4.5303;30.8510;1.8143;0.0000;1.8143;0.0000;0.8083
2023-05-22T07:00:00.0/2023-05-22T08:00:00.0;222.0919;123.6075;75.3341;48.2734;413.7433;23.1287;0.1359;22.9929;0.5271;0.8500
2023-05-22T08:00:00.0/2023-05-22T09:00:00.0;474.7455;325.3603;247.7253;77.6350;685.7308;163.7495;10.8252;152.9243;30.2811;1.0000
2023-05-22T09:00:00.0/2023-05-22T10:00:00.0;714.7380;531.6471;439.1413;92.5058;814.3027;151.8462;0.7408;151.1054;1.5641;1.0000
2023-05-22T10:00:00.0/2023-05-22T11:00:00.0;925.7245;716.7007;615.1368;101.5639;882.3262;103.5543;0.0009;103.5535;0.0013;1.0000
2023-05-22T11:00:00.0/2023-05-22T12:00:00.0;1093.3374;865.3004;758.8402;106.4601;922.1743;230.7778;8.0106;222.7672;9.3993;1.0000
2023-05-22T12:00:00.0/2023-05-22T13:00:00.0;1206.1663;967.0334;855.4971;111.5362;942.6362;412.9585;21.3349;391.6236;23.5893;1.0000
2023-05-22T13:00:00.0/2023-05-22T14:00:00.0;1256.5356;1015.1201;897.2626;117.8575;949.0775;388.9724;12.0724;376.9000;12.7867;1.0000
2023-05-22T14:00:00.0/2023-05-22T15:00:00.0;1241.0283;1004.1392;882.0678;122.0714;944.6158;378.2722;10.8119;367.4603;11.6237;1.0000
2023-05-22T15:00:00.0/2023-05-22T16:00:00.0;1160.7179;934.3209;812.8581;121.4629;930.5969;146.8076;2.0702;144.7373;2.2918;1.0000
2023-05-22T16:00:00.0/2023-05-22T17:00:00.0;1021.0946;810.7765;695.0878;115.6887;904.2216;361.2260;86.0078;275.2181;116.4451;1.0000
2023-05-22T17:00:00.0/2023-05-22T18:00:00.0;831.6906;643.1107;536.7038;106.4068;856.3085;466.5665;187.4263;279.1402;304.0536;1.0000
2023-05-22T18:00:00.0/2023-05-22T19:00:00.0;605.4285;444.3483;352.0489;92.2994;768.8765;317.8169;123.5100;194.3069;281.2560;1.0000
2023-05-22T19:00:00.0/2023-05-22T20:00:00.0;357.7399;233.4538;164.5741;68.8798;597.1060;154.8831;34.5708;120.3123;110.4089;1.0000
2023-05-22T20:00:00.0/2023-05-22T21:00:00.0;106.1569;50.9925;25.4980;25.4945;217.5086;41.6978;13.0532;28.6446;93.0612;0.8167
2023-05-22T21:00:00.0/2023-05-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T22:00:00.0/2023-05-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T23:00:00.0/2023-05-23T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T00:00:00.0/2023-05-23T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T01:00:00.0/2023-05-23T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T02:00:00.0/2023-05-23T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T03:00:00.0/2023-05-23T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T04:00:00.0/2023-05-23T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T05:00:00.0/2023-05-23T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T06:00:00.0/2023-05-23T07:00:00.0;19.5497;6.1878;1.3536;4.8341;24.5955;1.7109;0.0000;1.7109;0.0000;0.8083
2023-05-23T07:00:00.0/2023-05-23T08:00:00.0;224.4097;119.7407;65.1911;54.5496;352.5001;20.8046;0.0002;20.8044;0.0009;0.8500
2023-05-23T08:00:00.0/2023-05-23T09:00:00.0;476.6442;318.0463;221.5309;96.5154;609.8657;113.6919;2.4031;111.2888;5.5511;1.0000
2023-05-23T09:00:00.0/2023-05-23T10:00:00.0;716.2620;523.8198;400.1284;123.6913;739.7560;312.4301;58.3708;254.0593;110.1666;1.0000
2023-05-23T10:00:00.0/2023-05-23T11:00:00.0;926.9434;710.0154;566.8473;143.1681;811.5637;345.4957;29.0234;316.4723;42.3416;1.0000
2023-05-23T11:00:00.0/2023-05-23T12:00:00.0;1094.3416;859.8608;702.5115;157.3493;852.5794;577.8526;187.7316;390.1211;222.9889;1.0000
2023-05-23T12:00:00.0/2023-05-23T13:00:00.0;1207.0603;960.9048;794.0117;166.8931;873.8837;722.0392;275.0012;447.0381;302.7632;1.0000
2023-05-23T13:00:00.0/2023-05-23T14:00:00.0;1257.4316;1005.2523;832.9643;172.2881;880.0952;773.2684;309.9058;463.3625;327.6291;1.0000
2023-05-23T14:00:00.0/2023-05-23T15:00:00.0;1242.0375;989.7661;815.7325;174.0336;872.5080;691.3380;211.6439;479.6941;226.0134;1.0000
2023-05-23T15:00:00.0/2023-05-23T16:00:00.0;1161.9435;918.5084;753.5035;165.0049;861.4734;468.5610;97.7538;370.8072;109.4238;1.0000
2023-05-23T16:00:00.0/2023-05-23T17:00:00.0;1022.6248;797.1731;651.4437;145.7294;845.9778;239.6960;6.8215;232.8744;9.1094;1.0000
2023-05-23T17:00:00.0/2023-05-23T18:00:00.0;833.5918;632.6733;509.8847;122.7886;811.5966;345.6563;83.6744;261.9819;140.2187;1.0000
2023-05-23T18:00:00.0/2023-05-23T19:00:00.0;607.7418;437.2057;337.4592;99.7465;733.9120;287.4893;106.4624;181.0269;215.0388;1.0000
2023-05-23T19:00:00.0/2023-05-23T20:00:00.0;360.4776;230.0341;158.1004;71.9337;569.0977;97.4923;1.7832;95.7091;8.9163;1.0000
2023-05-23T20:00:00.0/2023-05-23T21:00:00.0;109.0860;51.1219;24.7777;26.3441;207.8005;40.7875;7.1744;33.6131;62.2800;0.9250
2023-05-23T21:00:00.0/2023-05-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T22:00:00.0/2023-05-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T23:00:00.0/2023-05-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T00:00:00.0/2023-05-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T01:00:00.0/2023-05-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T02:00:00.0/2023-05-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T03:00:00.0/2023-05-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T04:00:00.0/2023-05-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T05:00:00.0/2023-05-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T06:00:00.0/2023-05-24T07:00:00.0;20.5820;6.5253;1.3691;5.1562;24.3698;0.8166;0.0000;0.8166;0.0000;0.8000
2023-05-24T07:00:00.0/2023-05-24T08:00:00.0;226.6076;120.4520;63.8028;56.6492;341.7816;55.2118;23.0523;32.1596;94.1453;0.8500
2023-05-24T08:00:00.0/2023-05-24T09:00:00.0;478.4327;317.4931;215.6084;101.8847;591.1934;248.2647;106.1941;142.0706;316.3160;1.0000
2023-05-24T09:00:00.0/2023-05-24T10:00:00.0;717.6872;523.3492;392.2751;131.0741;723.2229;357.8002;110.5279;247.2724;198.6978;1.0000
2023-05-24T10:00:00.0/2023-05-24T11:00:00.0;928.0760;711.2559;561.9711;149.2847;803.1622;646.2245;429.5410;216.6834;605.9699;1.0000
2023-05-24T11:00:00.0/2023-05-24T12:00:00.0;1095.2722;862.8812;701.7494;161.1318;850.5411;799.4290;549.6147;249.8144;672.5795;1.0000
2023-05-24T12:00:00.0/2023-05-24T13:00:00.0;1207.8931;964.6331;796.1484;168.4847;875.2877;608.6725;154.0085;454.6641;171.1790;1.0000
2023-05-24T13:00:00.0/2023-05-24T14:00:00.0;1258.2767;1008.5134;836.2890;172.2243;882.6740;613.0518;126.1593;486.8925;132.9980;1.0000
2023-05-24T14:00:00.0/2023-05-24T15:00:00.0;1243.0043;992.5938;820.2466;172.3472;876.3222;489.4787;56.5875;432.8912;60.0218;1.0000
2023-05-24T15:00:00.0/2023-05-24T16:00:00.0;1163.1322;920.0135;755.8257;164.1877;862.8640;311.8336;5.9619;305.8716;6.7133;1.0000
2023-05-24T16:00:00.0/2023-05-24T17:00:00.0;1024.1202;796.4938;648.4880;148.0058;840.4814;215.4768;0.8989;214.5779;1.1921;1.0000
2023-05-24T17:00:00.0/2023-05-24T18:00:00.0;835.4574;630.0815;502.3614;127.7201;797.3108;236.8870;17.7717;219.1152;31.2514;1.0000
2023-05-24T18:00:00.0/2023-05-24T19:00:00.0;610.0151;434.2476;329.0603;105.1874;712.4841;316.5626;122.4238;194.1388;268.8142;1.0000
2023-05-24T19:00:00.0/2023-05-24T20:00:00.0;363.1681;228.1904;152.4287;75.7617;543.7867;184.3726;81.3626;103.0100;277.1451;1.0000
2023-05-24T20:00:00.0/2023-05-24T21:00:00.0;112.0043;51.1843;23.5448;27.6395;193.8604;39.2012;6.1704;33.0308;46.3038;0.9167
2023-05-24T21:00:00.0/2023-05-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T22:00:00.0/2023-05-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-24T23:00:00.0/2023-05-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T00:00:00.0/2023-05-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T01:00:00.0/2023-05-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T02:00:00.0/2023-05-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T03:00:00.0/2023-05-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T04:00:00.0/2023-05-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T05:00:00.0/2023-05-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T06:00:00.0/2023-05-25T07:00:00.0;21.5811;7.2026;1.8506;5.3520;32.6735;0.8942;0.0000;0.8942;0.0000;0.7917
2023-05-25T07:00:00.0/2023-05-25T08:00:00.0;228.6863;125.9729;72.8246;53.1482;389.9984;13.9811;0.0000;13.9811;0.0000;0.8500
2023-05-25T08:00:00.0/2023-05-25T09:00:00.0;480.1118;324.8723;234.2448;90.6275;640.5683;51.9362;0.1620;51.7742;0.3743;1.0000
2023-05-25T09:00:00.0/2023-05-25T10:00:00.0;719.0148;528.7587;412.7967;115.9620;760.0648;116.3624;0.1295;116.2329;0.2595;1.0000
2023-05-25T10:00:00.0/2023-05-25T11:00:00.0;929.1238;712.2716;575.7073;136.5644;821.8491;144.4916;0.0077;144.4839;0.0111;1.0000
2023-05-25T11:00:00.0/2023-05-25T12:00:00.0;1096.1307;859.4804;706.5869;152.8935;855.5407;265.6185;10.0652;255.5533;11.7210;1.0000
2023-05-25T12:00:00.0/2023-05-25T13:00:00.0;1208.6655;957.8083;789.2086;168.5997;866.8629;283.4619;7.7887;275.6732;8.7183;1.0000
2023-05-25T13:00:00.0/2023-05-25T14:00:00.0;1259.0720;999.5681;815.0175;184.5506;859.3727;175.0342;0.2587;174.7755;0.2739;1.0000
2023-05-25T14:00:00.0/2023-05-25T15:00:00.0;1243.9292;981.9872;785.3051;196.6822;838.0007;242.6201;0.8612;241.7590;0.9109;1.0000
2023-05-25T15:00:00.0/2023-05-25T16:00:00.0;1164.2843;908.4566;712.6528;195.8038;812.3905;86.5563;0.0011;86.5552;0.0012;1.0000
2023-05-25T16:00:00.0/2023-05-25T17:00:00.0;1025.5809;784.4420;602.8568;181.5851;779.7409;198.1802;7.7875;190.3926;10.7691;1.0000
2023-05-25T17:00:00.0/2023-05-25T18:00:00.0;837.2868;617.1933;456.0325;161.1608;721.4478;320.8240;39.1545;281.6694;60.2451;1.0000
2023-05-25T18:00:00.0/2023-05-25T19:00:00.0;612.2475;420.6761;287.5680;133.1080;619.1290;244.6276;33.6261;211.0015;68.7801;1.0000
2023-05-25T19:00:00.0/2023-05-25T20:00:00.0;365.8098;216.2081;124.3969;91.8112;437.7437;105.0931;1.1143;103.9788;4.3512;1.0000
2023-05-25T20:00:00.0/2023-05-25T21:00:00.0;114.9074;47.6732;17.0555;30.6177;136.1155;35.5945;2.2856;33.3088;29.2057;0.9083
2023-05-25T21:00:00.0/2023-05-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T22:00:00.0/2023-05-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-25T23:00:00.0/2023-05-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T00:00:00.0/2023-05-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T01:00:00.0/2023-05-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T02:00:00.0/2023-05-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T03:00:00.0/2023-05-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T04:00:00.0/2023-05-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T05:00:00.0/2023-05-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T06:00:00.0/2023-05-26T07:00:00.0;22.5191;7.4534;1.7899;5.6636;30.6525;0.9184;0.0000;0.9184;0.0000;0.7917
2023-05-26T07:00:00.0/2023-05-26T08:00:00.0;230.6463;126.8829;72.3090;54.5739;382.5599;14.0017;0.0000;14.0017;0.0000;0.8500
2023-05-26T08:00:00.0/2023-05-26T09:00:00.0;481.6826;328.0063;237.8266;90.1796;647.5123;74.4328;0.6677;73.7651;1.5346;1.0000
2023-05-26T09:00:00.0/2023-05-26T10:00:00.0;720.2458;534.4393;424.3114;110.1279;779.4208;186.3314;1.7734;184.5580;3.5201;1.0000
2023-05-26T10:00:00.0/2023-05-26T11:00:00.0;930.0879;720.0458;596.8844;123.1614;850.7643;128.6330;0.0165;128.6165;0.0220;1.0000
2023-05-26T11:00:00.0/2023-05-26T12:00:00.0;1096.9183;869.2790;737.9431;131.3359;892.4681;313.3765;11.1840;302.1924;13.1589;1.0000
2023-05-26T12:00:00.0/2023-05-26T13:00:00.0;1209.3792;970.6422;833.0648;137.5774;914.0800;398.0394;30.5499;367.4894;33.8469;1.0000
2023-05-26T13:00:00.0/2023-05-26T14:00:00.0;1259.8187;1016.5674;873.8920;142.6753;920.5472;566.8426;94.5412;472.3013;99.5562;1.0000
2023-05-26T14:00:00.0/2023-05-26T15:00:00.0;1244.8131;1003.2980;858.2216;145.0765;914.8859;593.6083;114.0074;479.6009;121.5284;1.0000
2023-05-26T15:00:00.0/2023-05-26T16:00:00.0;1165.4001;930.7838;784.4385;146.3453;892.9778;421.4641;52.6856;368.7784;58.6181;1.0000
2023-05-26T16:00:00.0/2023-05-26T17:00:00.0;1027.0070;804.3185;658.9599;145.3586;850.7391;323.5177;17.1019;306.4158;22.5024;1.0000
2023-05-26T17:00:00.0/2023-05-26T18:00:00.0;839.0796;634.3499;496.4531;137.8968;783.3749;354.7883;55.2035;299.5848;84.7302;1.0000
