# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.6968
# Longitude (positive East, ISO 19115): -27.2397
# Altitude (m): 431.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;607.2593;433.4709;337.1928;96.2780;781.0308;249.1833;30.2427;218.9406;69.4439;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;669.8099;487.4933;387.4424;100.0508;814.2831;222.3161;7.9180;214.3981;16.6070;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;663.8104;483.0115;383.9943;99.0172;814.3045;187.2575;6.0025;181.2550;13.0741;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;589.6697;419.3929;322.1491;97.2438;767.9247;310.8292;89.7684;221.0608;214.6972;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;452.4394;302.9861;212.0283;90.9578;655.0100;216.9316;39.7885;177.1431;121.4898;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;261.4695;150.0998;82.6245;67.4752;422.2080;122.5625;27.4493;95.1132;156.7560;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;47.7057;18.4629;4.5796;13.8833;57.0066;18.4629;4.5796;13.8833;57.0066;0.8333
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;77.7042;33.4282;13.1044;20.3239;135.9659;13.2586;0.0000;13.2586;0.0000;0.7083
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;298.7464;177.5099;108.5604;68.9495;497.8604;20.0822;0.0000;20.0822;0.0000;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;481.7589;324.4467;225.7818;98.6649;657.0587;93.4193;0.0567;93.3626;0.1664;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;609.1528;432.5192;315.3407;117.1785;728.1451;70.9038;0.0032;70.9006;0.0072;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;672.2495;487.5632;360.6349;126.9283;755.1930;150.0811;0.2408;149.8402;0.5012;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;666.7502;483.6008;353.3226;130.2781;745.8747;270.0370;77.1085;192.9285;166.4249;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;593.0295;419.5925;293.0912;126.5013;694.5964;307.0507;101.8903;205.1604;233.8837;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;456.1107;302.1874;190.0819;112.1055;581.9944;153.2766;9.4182;143.8584;30.1246;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;265.3228;149.0030;71.3988;77.6042;358.1666;111.8693;11.9844;99.8849;60.1507;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;50.1707;18.9384;3.7997;15.1387;46.2966;17.0971;1.0374;16.0597;13.4444;0.8250
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;78.1340;34.8812;13.5536;21.3276;138.4238;8.9442;0.0000;8.9442;0.0000;0.7083
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;299.7150;183.5992;116.8648;66.7344;533.5144;62.3267;0.0602;62.2664;0.2150;1.0000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;483.2538;332.4969;246.3623;86.1345;714.4918;171.4060;14.5520;156.8541;39.1964;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;611.1996;441.1238;349.6082;91.5156;804.3245;262.7954;42.9134;219.8820;99.1657;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;674.8363;496.7381;408.9814;87.7567;853.0406;289.6056;46.0299;243.5757;95.9243;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;669.8282;493.4538;413.8317;79.6221;869.7393;321.0181;97.9352;223.0829;206.9669;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;596.5167;431.7235;359.3714;72.3521;847.3516;248.8516;57.7163;191.1354;131.3205;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;459.8974;317.5892;252.8037;64.7855;770.5015;195.6842;33.0649;162.6193;100.0198;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;269.2790;165.1079;116.5109;48.5970;590.7817;110.4513;19.1847;91.2666;87.3762;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;52.7561;23.3272;10.8160;12.5112;137.0278;20.2089;4.9245;15.2844;66.4107;0.8167
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;78.7261;35.8457;14.9494;20.8963;153.1199;17.3703;0.0000;17.3703;0.0000;0.7000
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;300.8397;186.2245;121.9859;64.2385;555.9742;52.7081;0.1786;52.5295;0.7425;1.0000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;484.9044;335.7596;251.8593;83.9003;728.1779;76.0858;0.0096;76.0761;0.0253;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;613.3985;444.6490;348.8233;95.8256;799.9639;150.6071;0.5044;150.1027;1.1054;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;677.5685;500.2689;396.2095;104.0594;823.1176;138.4708;0.9226;137.5482;1.9489;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;673.0425;496.8162;389.2326;107.5836;813.9619;108.8449;0.2203;108.6246;0.4734;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;600.1292;434.0893;330.4423;103.6470;774.2531;116.1649;0.5185;115.6464;1.1511;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;463.7969;318.2008;227.5336;90.6672;686.8588;49.8089;0.0198;49.7891;0.0709;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;273.3354;164.1474;98.6059;65.5415;488.5287;41.6221;0.2989;41.3231;1.2333;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;55.4644;23.3918;7.7276;15.6642;91.6232;3.2347;0.0000;3.2347;0.0000;0.8167
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;79.4081;37.2226;15.7370;21.4856;160.2635;37.0594;15.5109;21.5485;158.5747;0.7000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;302.1200;192.9279;128.0367;64.8912;581.1094;158.3510;73.3183;85.0326;339.1080;1.0000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;486.7098;347.4635;264.1518;83.3117;760.8357;290.9434;171.3720;119.5714;497.1353;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;615.7482;460.5341;369.7918;90.7424;844.5563;379.1057;222.0037;157.1019;505.0448;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;680.4444;519.3676;427.7669;91.6007;884.8106;451.8515;302.4508;149.4006;622.4019;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;676.3909;517.6331;429.3965;88.2366;893.5634;517.6331;429.3965;88.2366;893.5634;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;603.8643;454.2282;371.5094;82.7188;865.2007;454.2282;371.5094;82.7188;865.2007;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;467.8067;335.3117;261.6393;73.6724;783.8213;334.7243;260.5804;74.1439;779.9562;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;277.4895;176.3374;121.3087;55.0287;597.1157;146.3066;81.5857;64.7209;380.7818;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;58.2981;26.7103;12.0519;14.6584;145.1679;22.9668;9.4266;13.5402;121.2124;0.8000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;80.2130;38.3567;17.9478;20.4089;186.0936;25.9034;0.0741;25.8293;0.6580;0.7000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;303.5556;195.1564;133.3786;61.7778;604.1320;114.5707;6.9874;107.5834;31.4313;1.0000
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;488.6692;349.8311;268.2106;81.6205;769.7026;256.8492;72.6335;184.2158;202.0281;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;618.2472;460.8969;364.3156;96.5813;829.1085;325.4620;132.3559;193.1062;297.5739;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;683.4622;515.4437;404.9267;110.5170;833.9404;326.3382;59.1196;267.2186;121.1247;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;679.8712;509.2822;389.5704;119.7118;806.2980;376.6270;105.1123;271.5147;216.5344;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;607.7196;444.2157;328.4478;115.7679;759.9731;307.3278;53.3629;253.9649;124.2677;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;471.9242;326.7024;229.4050;97.2974;680.8461;240.4651;53.4281;187.0370;158.5912;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;281.7385;170.5993;103.6853;66.9140;501.2576;97.2843;8.4655;88.8188;35.0461;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;61.2594;26.4231;9.9996;16.4236;116.6673;21.3208;0.7375;20.5834;9.1768;0.7917
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;81.1409;33.5577;10.1857;23.3721;100.6305;33.5577;10.1857;23.3721;100.6305;0.7000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;305.1461;177.8206;98.3090;79.5116;438.2002;106.6676;17.7231;88.9445;105.1983;1.0000
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;490.7816;327.6684;219.7477;107.9208;626.7156;235.8820;50.8342;185.0478;140.4903;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;620.8941;438.5976;318.8755;119.7221;721.8851;240.3056;45.4002;194.9054;106.2266;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;686.6198;496.4522;375.5698;120.8824;769.7138;298.7799;40.8389;257.9410;84.3505;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;683.4811;495.1825;379.6968;115.4856;781.8356;265.7013;25.4451;240.2562;51.8688;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;611.6926;434.8277;328.5589;106.2688;755.2212;183.9696;4.2458;179.7238;9.5800;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;476.1465;321.4142;229.6229;91.7913;675.3950;80.5403;0.1137;80.4266;0.3319;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;286.0797;169.5927;104.0059;65.5868;495.0836;109.6614;10.0779;99.5835;50.9738;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;64.3501;27.2382;10.1625;17.0757;114.8414;22.2795;0.5930;21.6865;6.3513;0.7833
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
