# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2023-01-02T00:00:00.0
# Date end (ISO 8601): 2025-09-03T00:00:00.0
# Latitude (positive North, ISO 19115): 38.7378
# Longitude (positive East, ISO 19115): -27.1378
# Altitude (m): 257.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-09-12
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;477.6223;324.1590;213.4427;110.7163;626.2310;119.0158;1.1690;117.8467;3.4485;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;602.2986;430.8303;304.7507;126.0796;711.4686;196.5788;19.0562;177.5227;43.2162;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;662.6881;484.2691;356.2658;128.0033;756.7888;187.5336;2.7802;184.7534;5.9331;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;654.6761;478.2706;355.3703;122.9003;764.1534;223.2582;18.7162;204.5420;40.9956;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;578.8085;413.8224;302.3276;111.4948;734.5653;203.5072;13.4802;190.0269;31.8686;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;440.2538;297.5821;204.7500;92.8321;650.8079;175.4110;35.9772;139.4337;132.1413;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;248.4520;145.0105;82.9232;62.0874;447.8567;103.9053;23.9193;79.9860;138.0776;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;39.7665;15.7749;4.5573;11.2176;62.8231;15.7749;4.5573;11.2176;62.8231;0.7333
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;78.0098;34.4306;12.2666;22.1640;125.1253;19.9591;0.0231;19.9360;0.2124;0.7000
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;297.5016;181.2296;109.9089;71.3207;504.6589;89.6421;0.5498;89.0923;2.9523;1.0000
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;478.4938;328.5171;235.2720;93.2451;688.9946;196.6940;35.6219;161.0721;98.2159;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;603.7313;433.1822;326.8654;106.3168;761.7978;290.1976;55.3173;234.8803;126.7348;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;664.6821;482.8670;366.0730;116.7940;775.3928;382.0902;146.0634;236.0268;308.8219;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;657.1935;473.6297;351.9203;121.7094;753.6843;410.4496;232.9514;177.4983;501.4801;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;581.7756;406.3150;287.2682;119.0468;693.8846;379.3338;237.9922;141.3416;569.2944;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;443.5667;288.3352;183.0682;105.2670;576.0062;109.4404;17.9862;91.4541;52.1881;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;251.9832;137.1487;65.3985;71.7502;342.6608;106.5334;31.4628;75.0705;159.2554;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;41.8517;14.9487;2.7146;12.2341;35.7186;4.9347;0.7891;4.1456;8.6122;0.8500
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;78.0829;38.6325;21.4211;17.2114;231.8937;38.6325;21.4211;17.2114;231.8937;0.7000
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;298.0066;194.3521;145.3522;48.9999;673.0680;191.9037;142.1873;49.7164;657.4076;1.0000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;479.5233;344.9618;283.1412;61.8206;828.6616;344.0337;281.3773;62.6565;824.1403;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;605.3203;452.5847;383.1277;69.4570;890.6468;345.9167;175.8051;170.1117;411.5472;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;666.8277;505.2834;429.8521;75.4313;907.5264;499.2103;417.8565;81.3537;881.6091;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;659.8549;498.0485;420.1235;77.9250;896.2347;407.0930;235.4235;171.6694;498.9782;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;584.8769;428.8869;349.8041;79.0828;840.6368;407.1817;304.8825;102.2992;732.0760;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;447.0022;305.5511;229.6531;75.8980;718.2418;286.3405;192.2650;94.0755;600.6883;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;255.6245;148.0664;91.1919;56.8745;478.5624;138.2252;70.4842;67.7409;338.4448;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;44.0148;17.1130;5.6240;11.4890;75.5386;4.9260;0.3468;4.5792;3.6883;0.8500
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;78.2781;33.0294;11.8670;21.1624;120.3207;19.0363;0.0005;19.0358;0.0045;0.7000
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;298.6681;176.2038;107.3385;68.8654;490.7675;78.9965;0.5155;78.4810;1.9503;1.0000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;480.7102;322.4698;230.7338;91.7360;672.5167;194.3479;17.3612;176.9867;51.5195;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;607.0646;429.2402;326.2283;103.0119;755.8418;273.7469;46.5495;227.1975;105.6906;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;669.1234;482.7648;375.4098;107.3550;789.8019;281.7085;24.0830;257.6255;50.8971;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;662.6583;477.9456;371.6063;106.3392;789.3953;217.4335;18.8606;198.5729;40.9914;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;588.1100;414.0143;309.5294;104.4849;739.6647;303.3907;72.3400;231.0507;172.7836;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;450.5578;297.4270;200.1839;97.2430;620.5118;209.8627;32.4157;177.4470;101.9433;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;259.3737;145.2867;74.7437;70.5430;382.9260;125.2115;35.7436;89.4679;193.1782;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;46.3319;17.2987;3.6779;13.6208;46.1105;17.2987;3.6779;13.6208;46.1105;0.8417
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;78.5958;33.0232;12.1033;20.9199;124.3551;32.5995;11.6149;20.9846;120.6744;0.7000
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;299.4860;174.7527;102.3189;72.4337;467.5795;122.3373;36.8560;85.4813;175.0978;1.0000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;482.0542;320.1480;214.7161;105.4319;624.3875;293.2923;172.8841;120.4083;509.6339;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;608.9634;427.2560;301.1234;126.1327;695.4900;298.6048;106.4152;192.1896;238.4009;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;671.5677;481.7184;345.0275;136.6909;723.2419;479.3586;341.4139;137.9447;715.7637;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;665.6021;477.3214;337.3664;139.9550;713.4051;390.0867;200.8392;189.2475;428.4650;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;591.4730;412.9398;277.4857;135.4542;659.2051;410.2667;274.7634;135.5033;652.0586;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;454.2313;295.4420;176.3384;119.1036;541.6734;151.7083;22.0129;129.6953;66.1516;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;263.2282;143.5476;63.3757;80.1719;318.7759;127.8923;38.8841;89.0082;216.2787;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;48.7652;17.7315;3.0413;14.6901;37.5056;17.7315;3.0413;14.6901;37.5056;0.8333
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
